Item	Category	Sources
Pupil's Book of Silver	Instance	The Sunken Temple of Qarn
Ivalician Uhlan's Greaves	Instance	The Ridorana Lighthouse
Diamond Boots of Casting	Loot	Diamond Foot Gear Coffer (IL 370)
Dai-ryumyaku Choka of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer (IL 370)
Royal Volunteer's Boots of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Piety Materia VIII	Drop	2785bfeb042	7cb9c891c00	cfb161e039e	5711d2eb06f	0413b8ecd91	b4e078dce63	03272b441d3	22f3cff530c	750b49fe800	e2856908efc	a11dd49a483	ce3aa68a55b	4ce3e9cd9c2	d186611ff65	0510b75f1c5	4c1450ca93d	3a04bd58bdb	67549d1e4e3	2b0e2d603b1	75c2f79e805	162c9992c0c	15f42316c2a	f383b73a3f0	170536d03dc	7c71e083ef5	d2366a7e128
Diamond Boots of Scouting	Loot	Diamond Foot Gear Coffer (IL 370)
Ivalician Thief's Boots	Instance	The Ridorana Lighthouse
Royal Volunteer's Thighboots of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Alliance Shoes of Aiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Sune-ate of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Ivalician Chemist's Shoes	Instance	The Ridorana Lighthouse
Alliance Boots of Casting	Instance	The Ghimlyt Dark
Royal Volunteer's Boots of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Thighboots of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Boots of Striking	Loot	Diamond Foot Gear Coffer (IL 370)
Alliance Boots of Healing	Instance	The Ghimlyt Dark
Alliance Shoes of Scouting	Instance	The Ghimlyt Dark
Diamond Boots of Healing	Loot	Diamond Foot Gear Coffer (IL 370)
Ivalician Archer's Boots	Instance	The Ridorana Lighthouse
Dai-ryumyaku Sune-ate of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer (IL 370)
Dai-ryumyaku Sune-ate of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Diamond Greaves of Maiming	Loot	Diamond Foot Gear Coffer (IL 370)
Royal Volunteer's Heavy Boots of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Boots of Aiming	Loot	Diamond Foot Gear Coffer (IL 370)
Dai-ryumyaku Choka of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer (IL 370)
Dai-ryumyaku Sune-ate of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Ivalician Shikari's Greaves	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Shoes	Instance	The Ridorana Lighthouse
Royal Volunteer's Heavy Boots of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Sune-ate of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Crier's Scutum	Loot	Paladin's Crier Arms (Lv. 38)
Ivalician Ark Knight's Greaves	Instance	The Ridorana Lighthouse
Cobalt Bladed Lantern Shield	Loot	Level 49 Weapon Coffer
Eagle-crested Round Shield	Loot	Level 45 Weapon Coffer
Raptorskin Targe	Loot	Level 40 Weapon Coffer
Decorated Iron Scutum	Loot	Level 36 Weapon Coffer
Qarn Kite Shield	Loot	Paladin's Flametongue Arms (Lv. 35)
Canopus Shield	Loot	Paladin's Templar Arms (Lv. 47)
Scorpion Shield	Loot	Paladin's Dzemael Arms (Lv. 44)
Warlock's Buckler	Instance	The Aurum Vale
Vigil Canopus Shield	Loot	Paladin's Ancient Arms (Lv. 41)
High Allagan Sabatons of Maiming	Loot	High Allagan Foot Gear Coffer (IL 110)
Picaroon's Leggings of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Boots of Casting	Loot	High Allagan Foot Gear Coffer (IL 110)
High Allagan Sabatons of Striking	Loot	High Allagan Foot Gear Coffer (IL 110)
High Allagan Thighboots of Healing	Loot	High Allagan Foot Gear Coffer (IL 110)
The Guardian's Greaves of Maiming	Instance	Syrcus Tower
High Allagan Boots of Aiming	Loot	High Allagan Foot Gear Coffer (IL 110)
Phlegethon's Sabatons	Instance	Syrcus Tower
Picaroon's Leggings of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Gordian Sabatons of Maiming	Loot	Gordian Foot Gear Coffer (IL 210)
Varlet's Sabatons	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Gordian Sabatons of Striking	Loot	Gordian Foot Gear Coffer (IL 210)
Gordian Sabatons of Scouting	Loot	Gordian Foot Gear Coffer (IL 210)
Ravager's Warboots	Loot	Ravager's Armor Coffer (IL 210)
Viking Leg Guards	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Tantra Gaiters	Loot	Tantra Armor Coffer (IL 210)
Chaos Sollerets	Loot	Chaos Armor Coffer (IL 210)
Dragonlancer's Schynbalds	Loot	Dragonlancer's Armor Coffer (IL 210)
Gordian Sollerets of Fending	Loot	Gordian Foot Gear Coffer (IL 210)
Conqueror's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Gambieras of Healing	Loot	Gordian Foot Gear Coffer (IL 210)
Gordian Gambieras of Casting	Loot	Gordian Foot Gear Coffer (IL 210)
Panegyrist's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Subjugator's Sandals	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Sabatons of Aiming	Loot	Gordian Foot Gear Coffer (IL 210)
Orison Thighboots	Loot	Orison Attire Coffer (IL 210)
Machinist's Boots	Loot	Machinist's Armor Coffer (IL 210)
Welkin Shoes	Loot	Welkin Attire Coffer (IL 210)
Savant's Boots	Loot	Savant's Attire Coffer (IL 210)
Goetia Thighboots	Loot	Goetia Attire Coffer (IL 210)
Allagan Leather	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 2	The Binding Coil of Bahamut - Turn 4	The Binding Coil of Bahamut - Turn 5
Farlander Bottoms of Aiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Bogatyr's Slops of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Heavy Wolfram Cuisses	Loot	Dark Knight's Armor Coffer (IL 90)
Melee Gaskins	Loot	Melee Attire Coffer (IL 90)
Onion Sarouel	Instance	The Labyrinth of the Ancients
Skallic Trousers of Fending	Instance	The Drowned City of Skalla
Valor Cuisses	Loot	Valor Armor Coffer (IL 90)
Ktiseos Greaves of Maiming	Instance	Ktisis Hyperboreia
Gazelle Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Arhat Hakama of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Summoner's Waistclout	Loot	Summoner's Attire Coffer (IL 90)
Heavy Allagan Cuisses	Loot	Allagan Leg Gear Coffer (IL 90)
Allagan Breeches of Healing	Loot	Allagan Leg Gear Coffer (IL 90)
Breeches of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Sarouel of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Marid Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Skallic Sarouel of Scouting	Instance	The Drowned City of Skalla
Ophiotauroskin Boots of Striking	Loot	Chondrite Foot Gear Coffer (IL 545)
Chondrite Sollerets of Fending	Loot	Chondrite Foot Gear Coffer (IL 545)
Allagan Breeches of Casting	Loot	Allagan Leg Gear Coffer (IL 90)
Tonban of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Darklight Trousers	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Trousers of Aiming	Loot	Allagan Leg Gear Coffer (IL 90)
Skallic Bottoms of Aiming	Instance	The Drowned City of Skalla
Ophiotauroskin Boots of Maiming	Loot	Chondrite Foot Gear Coffer (IL 545)
Ktiseos Boots of Casting	Instance	Ktisis Hyperboreia
Ktiseos Sabatons of Scouting	Instance	Ktisis Hyperboreia
Gagana Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Farlander Bottoms of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Allagan Trousers of Maiming	Loot	Allagan Leg Gear Coffer (IL 90)
Cleric's Culottes	Loot	Cleric's Attire Coffer (IL 90)
Dodo Feather	Drop	d67a84f4bfb	4cd0389cf53	e5ff17a8247
Almasty Fur	Drop	be3048f26a1
Midan Gloves of Aiming	Loot	Midan Hand Gear Coffer (IL 240)
Fuma Hakama	Instance	The Labyrinth of the Ancients
Skallic Bottoms of Striking	Instance	The Drowned City of Skalla
Hussar's Breeches	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Sorcerer's Tonban	Loot	Sorcerer's Attire Coffer (IL 90)
Bard's Tights	Loot	Bard's Attire Coffer (IL 90)
Arhat Tsutsu-hakama of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Midan Gloves of Maiming	Loot	Midan Hand Gear Coffer (IL 240)
Breeches of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Yanxian Sune-ate of Aiming	Instance	Doma Castle
Yanxian Sune-ate of Fending	Instance	Doma Castle
Cashmere Skirt of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Breeches of Light	Instance	The Labyrinth of the Ancients
Gyuki Leather	Instance	The Drowned City of Skalla	Hells' Lid	The Fractal Continuum (Hard)	The Swallow's Compass	The Burn	Saint Mocianne's Arboretum (Hard)	The Ghimlyt Dark
Arhat Hakama of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Koga Hakama	Loot	Koga Garb Coffer (IL 90)
Midan Gloves of Scouting	Loot	Midan Hand Gear Coffer (IL 240)
Filibuster's Gloves of Healing	Instance	Baelsar's Wall	Sohm Al (Hard)
Allagan Trousers of Striking	Loot	Allagan Leg Gear Coffer (IL 90)
Sarouel of the Divine Hero	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Wyrm's Breeches	Loot	Wyrm's Armor Coffer (IL 90)
Warrior's Breeches	Loot	Warrior's Armor Coffer (IL 90)
Cashmere Skirt of Healing	Loot	Astrologian's Attire Coffer (IL 90)
Legendary Kamuy Fife	Instance	The Minstrel's Ballad: Shinryu's Domain
Nomad's Boots of Casting	Instance	Bardam's Mettle
X-Ether	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Alte Roite Prism	Instance	Deltascape V4.0 (Savage)
Magitek Predator Identification Key	Instance	Ala Mhigo
Air Force Identification Key	Instance	Sigmascape V4.0 (Savage)
X-Potion	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Blissful Kamuy Fife	Instance	Emanation (Extreme)
Model O Identification Key	Instance	Alphascape V4.0 (Savage)
Euphonious Kamuy Fife	Instance	Hells' Kier (Extreme)
Auspicious Kamuy Fife	Instance	The Jade Stoa (Extreme)
Royal Breeches	Instance	The Labyrinth of the Ancients
Skallic Bottoms of Healing	Instance	The Drowned City of Skalla
Heavy Darklight Flanchard	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Ophiotauroskin Boots of Healing	Loot	Chondrite Foot Gear Coffer (IL 545)
Augmented Hellfire Gauntlets of Striking	Loot	Hellfire Armor of Striking Coffer (IL 240)
Rathalos Whistle	Instance	The Great Hunt (Extreme)
Yanxian Kyahan of Healing	Instance	Doma Castle
Outsider's Gloves	Loot	Outsider's Attire Coffer (IL 255)
Chondrite Sollerets of Scouting	Loot	Chondrite Foot Gear Coffer (IL 545)
Midan Gloves of Casting	Loot	Midan Hand Gear Coffer (IL 240)
Midan Gauntlets of Fending	Loot	Midan Hand Gear Coffer (IL 240)
Cosmos Decoration	Instance	The Grand Cosmos
Ophiotauroskin Boots of Aiming	Loot	Chondrite Foot Gear Coffer (IL 545)
Augmented Hellfire Gauntlets of Fending	Loot	Hellfire Armor of Fending Coffer (IL 240)
Farlander Breeches of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Nomad's Boots of Aiming	Instance	Bardam's Mettle
Filibuster's Fingerless Gloves of Aiming	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Armguards of Scouting	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Gloves of Casting	Instance	Baelsar's Wall	Sohm Al (Hard)
Ktiseos Greaves of Fending	Instance	Ktisis Hyperboreia
Ktiseos Sabatons of Striking	Instance	Ktisis Hyperboreia
Nomad's Boots of Fending	Instance	Bardam's Mettle
Shisui Zori of Striking	Instance	Shisui of the Violet Tides
Farlander Breeches of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Arhat Tsutsu-hakama of Maiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Valerian Archer's Boots	Instance	Castrum Abania
Argute Culottes	Loot	Argute Attire Coffer (IL 90)
Skallic Sarouel of Casting	Instance	The Drowned City of Skalla
Filibuster's Gauntlets of Fending	Instance	Baelsar's Wall	Sohm Al (Hard)
Filibuster's Gauntlets of Striking	Instance	Baelsar's Wall	Sohm Al (Hard)
Shisui Zori of Scouting	Instance	Shisui of the Violet Tides
Augmented Torrent Armguards of Aiming	Loot	Torrent Attire of Aiming Coffer (IL 240)
Shisui Zori of Aiming	Instance	Shisui of the Violet Tides
Shisui Zori of Healing	Instance	Shisui of the Violet Tides
Diabolic Dress Gloves of Healing	Instance	Dun Scaith
Nomad's Boots of Maiming	Instance	Bardam's Mettle
Farlander Breeches of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Softstepper's Gloves	Loot	Softstepper's Attire Coffer (IL 255)
Nomad's Boots of Healing	Instance	Bardam's Mettle
Valerian Priest's Boots	Instance	Castrum Abania
Their Deadly Mission Orchestrion Roll	Instance	The Temple of the Fist
Earth, Wind, and Water Orchestrion Roll	Instance	The Swallow's Compass
Shattered Orchestrion Roll	Instance	Syrcus Tower
Down Where Daemons Dwell Orchestrion Roll	Instance	Hells' Lid
Liberty or Death Orchestrion Roll	Instance	Ala Mhigo
Decisions Orchestrion Roll	Instance	Deltascape V4.0
Primogenitor Orchestrion Roll	Instance	Alphascape V2.0
Gates of the Moon Orchestrion Roll	Instance	Doma Castle
Dancing Mad - Movement II Orchestrion Roll	Instance	Sigmascape V4.0
Unbreakable (Duality) Orchestrion Roll	Instance	The Fractal Continuum (Hard)
A Land Long Dead Orchestrion Roll	Instance	The Burn
Beneath Bloodied Banners Orchestrion Roll	Instance	Halatali (Hard)
Dancing Mad - Movement I Orchestrion Roll	Instance	Sigmascape V4.0
Dancing Mad - Movement III Orchestrion Roll	Instance	Sigmascape V4.0
From Mud Orchestrion Roll	Instance	Saint Mocianne's Arboretum (Hard)
A Battle Decisively Orchestrion Roll	Instance	Sigmascape V1.0	Sigmascape V2.0	Sigmascape V3.0
Omega Squared Orchestrion Roll	Instance	Deltascape V1.0	Deltascape V2.0	Deltascape V3.0
Tricksome Orchestrion Roll	Instance	The Wanderer's Palace (Hard)
Battle Orchestrion Roll	Instance	Alphascape V1.0
Idealized Wicce Wrist Torque	Loot	Idealized Hand Gear Coffer (IL 480)
Shadowless Vambraces of Fending	Instance	The Heroes' Gauntlet
Idealized Bhikku Gloves	Loot	Idealized Hand Gear Coffer (IL 480)
Shadowless Gloves of Casting	Instance	The Heroes' Gauntlet
Edengrace Halfgloves of Casting	Loot	Edengrace Hand Gear Coffer (IL 470)
Idealized Dancer's Armlets	Loot	Idealized Hand Gear Coffer (IL 480)
Shadowless Gloves of Scouting	Instance	The Heroes' Gauntlet
Upon the Rocks Orchestrion Roll	Instance	Pharos Sirius (Hard)
Idealized Beckoner's Fingerless Gloves	Loot	Idealized Hand Gear Coffer (IL 480)
Idealized Fili Armlets	Loot	Idealized Hand Gear Coffer (IL 480)
Edengrace Gauntlets of Fending	Loot	Edengrace Hand Gear Coffer (IL 470)
Idealized Kasuga Kote	Loot	Idealized Hand Gear Coffer (IL 480)
Shadowless Gloves of Aiming	Instance	The Heroes' Gauntlet
Idealized Arbatel Gloves	Loot	Idealized Hand Gear Coffer (IL 480)
Shadowless Gloves of Striking	Instance	The Heroes' Gauntlet
Idealized Estoqueur's Gloves	Loot	Idealized Hand Gear Coffer (IL 480)
Idealized Ebers Armlets	Loot	Idealized Hand Gear Coffer (IL 480)
Idealized Soothsayer's Armlets	Loot	Idealized Hand Gear Coffer (IL 480)
Ghost Barque Sandals of Maiming	Instance	The Sirensong Sea
Edengrace Gauntlets of Aiming	Loot	Edengrace Hand Gear Coffer (IL 470)
Edengrace Armlets of Striking	Loot	Edengrace Hand Gear Coffer (IL 470)
Diabolic Sabatons of Fending	Instance	Dun Scaith
Alexandrian Sollerets of Fending	Loot	Alexandrian Foot Gear Coffer (IL 270)
Ghost Barque Shoes of Casting	Instance	The Sirensong Sea
Bluefeather Zaghnal	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Zaghnal	Instance	The Minstrel's Ballad: Endsinger's Aria
Shisui Zori of Casting	Instance	Shisui of the Violet Tides
Idealized Hattori Tekko	Loot	Idealized Hand Gear Coffer (IL 480)
Exclusive Eastern Journey Battle Staff	Loot	Eastern Journey Attire Coffer
Alexandrian Boots of Healing	Loot	Alexandrian Foot Gear Coffer (IL 270)
Idealized Gunslinger's Halfgloves	Loot	Idealized Hand Gear Coffer (IL 480)
Bismuth War Scythe	Loot	Phrygian Weapon Coffer (IL 533)
Lakeland Scythe	Instance	Holminster Switch
Diabolic Thighboots of Scouting	Instance	Dun Scaith
Palaka War Scythe	Instance	Vanaspati
Edengrace Halfgloves of Scouting	Loot	Edengrace Hand Gear Coffer (IL 470)
Ghost Barque Leggings of Fending	Instance	The Sirensong Sea
Edengrace Armlets of Healing	Loot	Edengrace Hand Gear Coffer (IL 470)
Tenfinger Tallstaff	Instance	Haukke Manor
Shadowless Gloves of Healing	Instance	The Heroes' Gauntlet
Edengrace Gauntlets of Maiming	Loot	Edengrace Hand Gear Coffer (IL 470)
Alexandrian Thighboots of Aiming	Loot	Alexandrian Foot Gear Coffer (IL 270)
Diabolic Boots of Aiming	Instance	Dun Scaith
Alexandrian Thighboots of Scouting	Loot	Alexandrian Foot Gear Coffer (IL 270)
Diabolic Thighboots of Striking	Instance	Dun Scaith
YoRHa Type-51 Gloves of Fending	Instance	The Copied Factory
Diabolic Sabatons of Maiming	Instance	Dun Scaith
Abyssos Sickle	Loot	Abyssos Weapon Coffer (IL 635)
Blackbosom Fate Reaper	Loot	Blackbosom Weapon Coffer
Diabolic Boots of Casting	Instance	Dun Scaith
Alexandrian Sollerets of Maiming	Loot	Alexandrian Foot Gear Coffer (IL 270)
Ghost Barque Sollerets of Striking	Instance	The Sirensong Sea
Ghost Barque Sandals of Healing	Instance	The Sirensong Sea
Alexandrian Thighboots of Striking	Loot	Alexandrian Foot Gear Coffer (IL 270)
Wave Buckler	Instance	The Whorleater (Extreme)
Genji Kote of Striking	Loot	Genji Kote Coffer (IL 340)
Valerian Shaman's Dress Gloves	Instance	Neverreap	The Fractal Continuum
Ivalician Lancer's Gauntlets	Instance	The Royal City of Rabanastre
Genji Kote of Fending	Loot	Genji Kote Coffer (IL 340)
Ivalician Squire's Gauntlets	Instance	The Royal City of Rabanastre
Darklight Square Shield	Instance	The Wanderer's Palace	Amdapor Keep
Augmented Crystarium War Scythe	Loot	Crystarium Weapon Coffer (IL 500)
Asphodelos War Scythe	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos War Scythe	Instance	Asphodelos: The Fourth Circle (Savage)
Ktiseos Zaghnal	Instance	Ktisis Hyperboreia
Chondrite Magitek War Scythe	Loot	Chondrite Weapon Coffer (IL 545)
Ghost Barque Boots of Aiming	Instance	The Sirensong Sea
Alexandrian Boots of Casting	Loot	Alexandrian Foot Gear Coffer (IL 270)
Valerian Smuggler's Halfgloves	Instance	Neverreap	The Fractal Continuum
Blackbosom Blood Reaper	Loot	Blackbosom Weapon Coffer
Titanbronze Zaghnal	Loot	Titanbronze Weapon Coffer (IL 409)
Nabaath Zaghnal	Instance	Malikah's Well
War Scythe of the Forgiven	Instance	Mt. Gulg
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Toothed Staghorn Staff	Loot	Level 24 Weapon Coffer
Bluespirit Sickle	Loot	Bluespirit Weapon Coffer (IL 403)
Edenmorn Sickle	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Sickle	Instance	Eden's Promise: Eternity (Savage)
Deepgold Sickle	Loot	Deepgold Weapon Coffer (IL 395)
Valerian Fusilier's Halfgloves	Instance	Neverreap	The Fractal Continuum
Longstop Pole	Instance	Brayflox's Longstop
Noct Hoplon	Loot	Level 50 Weapon Coffer (IL 110)
Onion Shield	Loot	Level 50 Weapon Coffer (IL 90)
Fae Sickle	Instance	Dohn Mheg
Staghorn Staff	Loot	Level 18 Weapon Coffer
Ghost Barque Open-toed Boots of Scouting	Instance	The Sirensong Sea
Darklight Kite Shield	Loot	Paladin's Darklight Arms (IL 55)
Sanguine Horn Staff	Loot	Level 21 Weapon Coffer
Ophiotauroskin Magitek Index	Loot	Chondrite Weapon Coffer (IL 545)
Dwarven Mythril War Scythe	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Valerian Wizard's Fingerless Halfgloves	Instance	Neverreap	The Fractal Continuum
Genji Kote of Healing	Loot	Genji Kote Coffer (IL 340)
War Scythe of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
War Scythe of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Abysseia	Loot	Abyssos Weapon Coffer (IL 635)
Asphodelos Grimoire	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Grimoire	Instance	Asphodelos: The Fourth Circle (Savage)
Allagan Round Shield	Loot	Allagan Weapon Coffer (IL 95)
Sharlayan Pathmaker's Gloves	Instance	The Great Gubal Library
Toothed Goathorn Staff	Loot	Level 34 Weapon Coffer
High Durium War Scythe	Loot	Pewter Weapon Coffer (IL 525)
Manganese War Scythe	Loot	Ironwood Weapon Coffer (IL 539)
Genji Kote of Scouting	Loot	Genji Kote Coffer (IL 340)
Genji Kote of Casting	Loot	Genji Kote Coffer (IL 340)
Bluefeather Grimoire	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Grimoire	Instance	The Minstrel's Ballad: Endsinger's Aria
Windswept Zaghnal	Loot	Windswept Weapon Coffer (IL 615)
Ravel Keeper's Sickle	Instance	The Qitana Ravel
Monstrorum Sickle	Instance	The Tower of Zot
Valerian Dragoon's Gauntlets	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Halfgloves	Instance	Neverreap	The Fractal Continuum
Genji Kote of Aiming	Loot	Genji Kote Coffer (IL 340)
Bonewicca Wildling's Greaves	Instance	The Swallow's Compass
Aurum Sabatons	Instance	The Aurum Vale
Darksteel Scutum	Loot	Level 50 Weapon Coffer (IL 70)
Bonewicca Whisperer's Greaves	Instance	The Swallow's Compass
Bonewicca Protector's Sabatons	Instance	The Swallow's Compass
Valerian Terror Knight's Gauntlets	Instance	Neverreap	The Fractal Continuum
True Ice Shield	Loot	Ice Weapon Coffer (IL 110)
Grimoire of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Grimoire of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Bonewicca Skinner's Sabatons	Instance	The Swallow's Compass
Sharlayan Custodian's Gloves	Instance	The Great Gubal Library
Aurum Boots	Instance	The Aurum Vale
Thunderhead	Loot	Levin Weapon Coffer (IL 100)
Genji Kote of Maiming	Loot	Genji Kote Coffer (IL 340)
Dreadwyrm Shield	Loot	Dreadwyrm Weapon Coffer (IL 135)
Bonewicca Soother's Sabatons	Instance	The Swallow's Compass
Bonewicca Tracker's Sabatons	Instance	The Swallow's Compass
Bonewicca Shadow's Sabatons	Instance	The Swallow's Compass
Coliseum Loincloth	Instance	Dzemael Darkhold
Aurum Trousers	Instance	The Aurum Vale
Buccaneer's Sarouel	Instance	Dzemael Darkhold
Aurum Brais	Instance	The Aurum Vale
Coliseum Subligar	Instance	Dzemael Darkhold
Templar's Skirt	Instance	Dzemael Darkhold
Aurum Smalls	Instance	The Aurum Vale
Sentinel's Trousers	Instance	Dzemael Darkhold
Harlequin's Tights	Instance	Dzemael Darkhold
Dravanian Ring of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Ring of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Smuggler's Ring	Instance	Neverreap	The Fractal Continuum
Ring of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Plague Bringer's Ring	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Ring of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Valerian Fusilier's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Ring	Instance	Neverreap	The Fractal Continuum
Plague Doctor's Ring	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Ring of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Shaman's Ring	Instance	Neverreap	The Fractal Continuum
High Allagan Kite Shield	Loot	High Allagan Weapon Coffer (IL 115)
Dravanian Ring of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Allagan Bracelets of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Armillae of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Bracelets of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Windswept Grimoire	Loot	Windswept Weapon Coffer (IL 615)
Hero's Bracelet of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bracelet of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Hero's Bracelet of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Bracelets of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Bogatyr's Armillae of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bracelet of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Inferno Bangle of Fending	Instance	The Bowl of Embers (Extreme)
Bogatyr's Armillae of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Darklight Bracelet of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Allagan Bracelets of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Bracelets of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Bracelets of Healing	Instance	The Binding Coil of Bahamut - Turn 1
