Item	Category	Sources
Dwarven Mythril Chainmail of Striking	Loot	High Mythril Chest Gear Coffer
Diamond Gauntlets of Scouting	Loot	Diamond Hand Gear Coffer
Royal Volunteer's Gloves of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Gloves of Casting	Loot	Diamond Hand Gear Coffer
Diamond Gauntlets of Aiming	Loot	Diamond Hand Gear Coffer
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Ivalician Arithmetician's Gloves	Instance	The Ridorana Lighthouse
Diamond Gloves of Healing	Loot	Diamond Hand Gear Coffer
Ivalician Chemist's Gloves	Instance	The Ridorana Lighthouse
Royal Volunteer's Fingerless Gloves of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Kote of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer
Royal Volunteer's Armguards of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Ark Knight's Gauntlets	Instance	The Ridorana Lighthouse
Dai-ryumyaku Kote of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer
Royal Volunteer's Gauntlets of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Armguards of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Kote of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer
Royal Volunteer's Gloves of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Dai-ryumyaku Kote of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Ivalician Archer's Gloves	Instance	The Ridorana Lighthouse
Royal Volunteer's Gauntlets of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Asphodelos Trousers of Casting	Loot	Asphodelos Leg Gear Coffer
Asphodelos Hose of Aiming	Loot	Asphodelos Leg Gear Coffer
Asphodelos Breeches of Maiming	Loot	Asphodelos Leg Gear Coffer
Exclusive Eastern Journey Armlets	Loot	Eastern Journey Attire Coffer
Asphodelos Breeches of Striking	Loot	Asphodelos Leg Gear Coffer
Asphodelos Trousers of Healing	Loot	Asphodelos Leg Gear Coffer
Asphodelos Hose of Scouting	Loot	Asphodelos Leg Gear Coffer
Asphodelos Skirt of Fending	Loot	Asphodelos Leg Gear Coffer
Nomad's Wristbands of Slaying	Instance	Bardam's Mettle
Alexandrian Bracelets of Casting	Instance	Alexander - The Eyes of the Creator (Savage)
Yanxian Bracelets of Aiming	Instance	Doma Castle
Nomad's Wristbands of Healing	Instance	Bardam's Mettle
Ktiseos Boots of Casting	Instance	Ktisis Hyperboreia
Ktiseos Sabatons of Striking	Instance	Ktisis Hyperboreia
Saigaskin Shoes of Healing	Loot	Phrygian Foot Gear Coffer
Saigaskin Shoes of Striking	Loot	Phrygian Foot Gear Coffer
Augmented Shire Pankratiast's Bracelets	Loot	Shire Pankratiast's Accessories Coffer
Palaka Pumps of Healing	Instance	Vanaspati
Ghost Barque Bracelet of Healing	Instance	The Sirensong Sea
Palaka Pumps of Striking	Instance	Vanaspati
Ruby Tide Bracelets of Casting	Instance	Shisui of the Violet Tides
Chondrite Sollerets of Fending	Loot	Chondrite Foot Gear Coffer
Nomad's Wristbands of Aiming	Instance	Bardam's Mettle
Ophiotauroskin Boots of Casting	Loot	Chondrite Foot Gear Coffer
Ruby Tide Bracelets of Slaying	Instance	Shisui of the Violet Tides
Ktiseos Greaves of Fending	Instance	Ktisis Hyperboreia
Manganese Sabatons of the Behemoth King	Loot	Ironwood Foot Gear Coffer
Yanxian Bracelets of Fending	Instance	Doma Castle
Ghost Barque Bracelet of Aiming	Instance	The Sirensong Sea
Saigaskin Shoes of Casting	Loot	Phrygian Foot Gear Coffer
Palaka Boots of Aiming	Instance	Vanaspati
Saigaskin Boots of Maiming	Loot	Phrygian Foot Gear Coffer
Ghost Barque Bracelet of Casting	Instance	The Sirensong Sea
Ktiseos Greaves of Maiming	Instance	Ktisis Hyperboreia
Yanxian Bracelets of Healing	Instance	Doma Castle
Ruby Tide Bracelets of Fending	Instance	Shisui of the Violet Tides
Chondrite Sollerets of Scouting	Loot	Chondrite Foot Gear Coffer
Ophiotauroskin Boots of Healing	Loot	Chondrite Foot Gear Coffer
Saigaskin Shoes of Scouting	Loot	Phrygian Foot Gear Coffer
Ktiseos Sabatons of Aiming	Instance	Ktisis Hyperboreia
Ruby Tide Bracelets of Aiming	Instance	Shisui of the Violet Tides
Yanxian Bracelets of Slaying	Instance	Doma Castle
Saigaskin Boots of Fending	Loot	Phrygian Foot Gear Coffer
Ophiotauroskin Boots of Maiming	Loot	Chondrite Foot Gear Coffer
Alexandrian Bracelets of Fending	Instance	Alexander - The Eyes of the Creator (Savage)
Nomad's Wristbands of Fending	Instance	Bardam's Mettle
Palaka Pumps of Scouting	Instance	Vanaspati
Manganese Gaiters of the Rising Dragon	Loot	Ironwood Foot Gear Coffer
Augmented Shire Conservator's Bracelet	Loot	Shire Conservator's Accessories Coffer
Manganese Gaiters of the Falling Dragon	Loot	Ironwood Foot Gear Coffer
Nomad's Wristbands of Casting	Instance	Bardam's Mettle
Ghost Barque Bracelet of Slaying	Instance	The Sirensong Sea
Palaka Boots of Fending	Instance	Vanaspati
Augmented Shire Custodian's Bracelet	Loot	Shire Custodian's Accessories Coffer
Palaka Pumps of Casting	Instance	Vanaspati
Kumbhiraskin Leg Guards of the Last Unicorn	Loot	Ironwood Foot Gear Coffer
Ophiotauroskin Boots of Striking	Loot	Chondrite Foot Gear Coffer
Ophiotauroskin Boots of Aiming	Loot	Chondrite Foot Gear Coffer
Imperial Boots of Maiming	Instance	The Tower of Babil
Manganese Boots of the Black Griffin	Loot	Ironwood Foot Gear Coffer
Ruby Tide Bracelets of Healing	Instance	Shisui of the Violet Tides
Ghost Barque Bracelet of Fending	Instance	The Sirensong Sea
Palaka Boots of Maiming	Instance	Vanaspati
Ktiseos Boots of Healing	Instance	Ktisis Hyperboreia
Saigaskin Shoes of Aiming	Loot	Phrygian Foot Gear Coffer
Ktiseos Sabatons of Scouting	Instance	Ktisis Hyperboreia
Manganese Sabatons of the Behemoth Queen	Loot	Ironwood Foot Gear Coffer
Manganese Boots of the White Griffin	Loot	Ironwood Foot Gear Coffer
Imperial Boots of Fending	Instance	The Tower of Babil
Alexandrian Bracelets of Aiming	Instance	Alexander - The Eyes of the Creator (Savage)
Yanxian Bracelets of Casting	Instance	Doma Castle
Alexandrian Bracelets of Slaying	Instance	Alexander - The Eyes of the Creator (Savage)
Slumber Eternal Orchestrion Roll	Instance	Sohm Al
Silver Tears Orchestrion Roll	Instance	The Keeper of the Lake
Dravanian Jackboots of Healing	Instance	The Antitower	The Lost City of Amdapor (Hard)
Boots of the Red Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Thighboots of Striking	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Doctor's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Boots of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Jackboots of Casting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Boots of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Greaves of Maiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Dravanian Thighboots of Aiming	Instance	The Antitower	The Lost City of Amdapor (Hard)
Boots of the Ghost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Dravanian Thighboots of Scouting	Instance	The Antitower	The Lost City of Amdapor (Hard)
Plague Bringer's Shoes	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Aetherial Fluorite Ring	Instance	Haukke Manor
Aetherial Danburite Ring	Instance	Haukke Manor
Aetherial Horn Ring	Instance	Haukke Manor
Dravanian Greaves of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Aetherial Coral Ring	Instance	Halatali
Aetherial Malachite Ring	Instance	Haukke Manor
Aetherial Lapis Lazuli Ring	Instance	Haukke Manor
Aetherial Sphene Ring	Instance	Haukke Manor
Aetherial Sunstone Ring	Instance	Haukke Manor
Aetherial Turquoise Ring	Instance	The Aurum Vale
Aetherial Zircon Ring	Instance	The Aurum Vale
Aetherial Black Pearl Ring	Instance	The Aurum Vale
Aetherial Tourmaline Ring	Instance	The Aurum Vale
Aetherial Amber Ring	Instance	The Aurum Vale
Aetherial Rubellite Ring	Instance	The Aurum Vale
Aetherial Spinel Ring	Instance	The Aurum Vale
Eternal Dark Ring of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Ktiseos Ring of Fending	Instance	Ktisis Hyperboreia
Eternal Dark Ring of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
Ktiseos Ring of Healing	Instance	Ktisis Hyperboreia
The Last Ring of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Etheirys Ring of Fending	Instance	The Aitiascope
Darbar Ring of Casting	Instance	Alzadaal's Legacy
Etheirys Ring of Casting	Instance	The Aitiascope
Star Quartz Ring of Casting	Loot	Chondrite Ring Coffer
Darbar Ring of Healing	Instance	Alzadaal's Legacy
Etheirys Ring of Slaying	Instance	The Aitiascope
Eternal Dark Ring of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Eternal Dark Ring of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Star Quartz Ring of Aiming	Loot	Chondrite Ring Coffer
Ktiseos Ring of Aiming	Instance	Ktisis Hyperboreia
Blue Zircon Ring of Aiming	Loot	Ironwood Ring Coffer
Etheirys Ring of Healing	Instance	The Aitiascope
Darbar Ring of Slaying	Instance	Alzadaal's Legacy
The Last Ring of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Blue Zircon Ring of Casting	Loot	Ironwood Ring Coffer
Star Quartz Ring of Fending	Loot	Chondrite Ring Coffer
The Last Ring of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Etheirys Ring of Aiming	Instance	The Aitiascope
The Last Ring of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Star Quartz Ring of Healing	Loot	Chondrite Ring Coffer
Blue Zircon Ring of Healing	Loot	Ironwood Ring Coffer
Star Quartz Ring of Slaying	Loot	Chondrite Ring Coffer
Blue Zircon Ring of Fending	Loot	Ironwood Ring Coffer
Blue Zircon Ring of Slaying	Loot	Ironwood Ring Coffer
Ktiseos Ring of Casting	Instance	Ktisis Hyperboreia
Darbar Ring of Aiming	Instance	Alzadaal's Legacy
Ktiseos Ring of Slaying	Instance	Ktisis Hyperboreia
The Last Ring of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Darbar Ring of Fending	Instance	Alzadaal's Legacy
Nomad's Choker of Casting	Instance	Bardam's Mettle
Arhat Necklace of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Xenobian Paladin's Choker	Instance	Castrum Abania
Yanxian Necklace of Aiming	Instance	Doma Castle
Valerian Priest's Choker	Instance	Castrum Abania
Valerian Dark Priest's Choker	Instance	Castrum Abania
Valerian Brawler's Choker	Instance	Castrum Abania
Nomad's Choker of Aiming	Instance	Bardam's Mettle
Valerian Archer's Choker	Instance	Castrum Abania
Nomad's Choker of Healing	Instance	Bardam's Mettle
Nomad's Choker of Slaying	Instance	Bardam's Mettle
Arhat Necklace of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Ruby Tide Necklace of Fending	Instance	Shisui of the Violet Tides
Yanxian Necklace of Casting	Instance	Doma Castle
Nomad's Choker of Fending	Instance	Bardam's Mettle
Ruby Tide Necklace of Casting	Instance	Shisui of the Violet Tides
Ruby Tide Necklace of Slaying	Instance	Shisui of the Violet Tides
Arhat Necklace of Fending	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Arhat Necklace of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Yanxian Necklace of Slaying	Instance	Doma Castle
Yanxian Necklace of Healing	Instance	Doma Castle
Ruby Tide Necklace of Aiming	Instance	Shisui of the Violet Tides
Arhat Necklace of Slaying	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Yanxian Necklace of Fending	Instance	Doma Castle
Alliance Ring of Healing	Loot	Scaevan Accessories of Healing Coffer
Alliance Ring of Healing	Instance	The Ghimlyt Dark
Dai-ryumyaku Ring of Aiming	Loot	Dai-ryumyaku Accessories of Aiming Coffer
Alliance Ring of Fending	Loot	Scaevan Accessories of Fending Coffer
Alliance Ring of Fending	Instance	The Ghimlyt Dark
Diamond Ring of Fending	Loot	Diamond Ring Coffer
Dai-ryumyaku Ring of Casting	Loot	Dai-ryumyaku Accessories of Casting Coffer
Dai-ryumyaku Ring of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer
Diamond Ring of Casting	Loot	Diamond Ring Coffer
Diamond Ring of Aiming	Loot	Diamond Ring Coffer
Dai-ryumyaku Ring of Healing	Loot	Dai-ryumyaku Accessories of Healing Coffer
Alliance Ring of Aiming	Loot	Scaevan Accessories of Aiming Coffer
Alliance Ring of Aiming	Instance	The Ghimlyt Dark
Dai-ryumyaku Ring of Fending	Loot	Dai-ryumyaku Accessories of Fending Coffer
Royal Volunteer's Ring of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Ring of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Diamond Ring of Slaying	Loot	Diamond Ring Coffer
Royal Volunteer's Ring of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Ring of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Ring of Slaying	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Ring of Slaying	Instance	The Swallow's Compass
Bonewicca Ring of Fending	Instance	The Swallow's Compass
Bonewicca Ring of Casting	Instance	The Swallow's Compass
Diamond Ring of Healing	Loot	Diamond Ring Coffer
Bonewicca Ring of Aiming	Instance	The Swallow's Compass
Alliance Ring of Casting	Loot	Scaevan Accessories of Casting Coffer
Alliance Ring of Casting	Instance	The Ghimlyt Dark
Demon Circlet of Striking	Instance	The World of Darkness
Nameless Hachigane	Loot	Nameless Armor Coffer
Alliance Ring of Slaying	Loot	Scaevan Accessories of Slaying Coffer
Alliance Ring of Slaying	Instance	The Ghimlyt Dark
Demon Hat of Healing	Instance	The World of Darkness
Demon Hat of Aiming	Instance	The World of Darkness
Red Hat	Loot	Red Attire Coffer
High Allagan Circlet of Fending	Loot	High Allagan Head Gear Coffer
High Allagan Headgear of Maiming	Loot	High Allagan Head Gear Coffer
High Allagan Mask of Aiming	Loot	High Allagan Head Gear Coffer
Demon Circlet of Maiming	Instance	The World of Darkness
High Allagan Mask of Casting	Loot	High Allagan Head Gear Coffer
Demon Hat of Casting	Instance	The World of Darkness
High Allagan Headgear of Striking	Loot	High Allagan Head Gear Coffer
Demon Circlet of Scouting	Instance	The World of Darkness
Stone Vigil Lumber	Instance	The Stone Vigil (Hard)
Cosmos Decoration	Instance	The Grand Cosmos
Valerian Smuggler's Gaskins	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Smalls	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Sarouel	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Longkilt	Instance	Neverreap	The Fractal Continuum
Valerian Dragoon's Trousers	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Trousers	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Gaskins	Instance	Neverreap	The Fractal Continuum
Edenmorn Bolero of Striking	Loot	Edenmorn Chest Gear Coffer
Manusya Jacket of Striking	Instance	The Tower of Zot
Edenmorn Coat of Fending	Loot	Edenmorn Chest Gear Coffer
Luncheon Toadskin Jacket of Scouting	Loot	Pewter Chest Gear Coffer
Almasty Serge Coat of Aiming	Loot	Pewter Chest Gear Coffer
Manusya Jacket of Casting	Instance	The Tower of Zot
Almasty Serge Coat of Healing	Loot	Pewter Chest Gear Coffer
Manusya Chestpiece of Scouting	Instance	The Tower of Zot
Edenmorn Gown of Casting	Loot	Edenmorn Chest Gear Coffer
Edenmorn Gown of Healing	Loot	Edenmorn Chest Gear Coffer
Manusya Chestpiece of Healing	Instance	The Tower of Zot
Manusya Mail of Maiming	Instance	The Tower of Zot
Edenmorn Bolero of Scouting	Loot	Edenmorn Chest Gear Coffer
Edenmorn Coat of Maiming	Loot	Edenmorn Chest Gear Coffer
Obsolete Android's Halfrobe of Casting	Instance	The Tower at Paradigm's Breach
Almasty Serge Coat of Casting	Loot	Pewter Chest Gear Coffer
Obsolete Android's Cloak of Striking	Instance	The Tower at Paradigm's Breach
Manusya Coat of Fending	Instance	The Tower of Zot
YoRHa Type-55 Jacket of Maiming	Instance	The Tower at Paradigm's Breach
Obsolete Android's Cloak of Scouting	Instance	The Tower at Paradigm's Breach
Obsolete Android's Cloak of Aiming	Instance	The Tower at Paradigm's Breach
YoRHa Type-55 Jacket of Fending	Instance	The Tower at Paradigm's Breach
Manusya Coat of Aiming	Instance	The Tower of Zot
Edenmorn Coat of Aiming	Loot	Edenmorn Chest Gear Coffer
Titanbronze Star Globe	Loot	Titanbronze Weapon Coffer
Immaculate Necklace of Casting	Instance	The Crown of the Immaculate (Extreme)
Edengrace Planisphere	Loot	Edengrace Weapon Coffer
Edengrace Planisphere	Instance	Eden's Gate: Sepulture (Savage)
Lakeland Astrometer	Instance	Holminster Switch
The King's Star Globe	Loot	Titania Weapon Coffer
The King's Star Globe	Instance	The Dancing Plague (Extreme)
Diamond Sextant	Loot	Diamond Weapon Coffer
Diamond Sextant	Instance	Sigmascape V4.0 (Savage)
The Forgiven's Necklace of Slaying	Instance	Mt. Gulg
Nabaath Choker of Fending	Instance	Malikah's Well
Triplite Choker of Aiming	Loot	Titanbronze Necklace Coffer
Kontengi Kai	Loot	Dai-ryumyaku Weapon Coffer
Warg Choker of Slaying	Instance	The Grand Cosmos
Seiryu's Ephemeris	Loot	Seiryu Weapon Coffer
Seiryu's Ephemeris	Instance	The Wreath of Snakes (Extreme)
Stonegold Astrometer	Loot	White Oak Weapon Coffer
Immaculate Necklace of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Choker of Aiming	Instance	The Grand Cosmos
Amaurotine Choker of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
The Forgiven's Necklace of Casting	Instance	Mt. Gulg
Triplite Choker of Healing	Loot	Titanbronze Necklace Coffer
Ravel Keeper's Choker of Healing	Instance	The Qitana Ravel
Dwarven Mythril Planisphere	Loot	High Mythril Weapon Coffer
Amaurotine Choker of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Nabaath Choker of Casting	Instance	Malikah's Well
Amaurotine Choker of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Ravel Keeper's Choker of Slaying	Instance	The Qitana Ravel
Amaurotine Choker of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Choker of Casting	Instance	The Grand Cosmos
The Forgiven's Necklace of Fending	Instance	Mt. Gulg
Triplite Choker of Slaying	Loot	Titanbronze Necklace Coffer
Petalite Choker of Slaying	Loot	High Mythril Necklace Coffer
Ravel Keeper's Planisphere	Instance	The Qitana Ravel
Bluespirit Star Globe	Loot	Bluespirit Weapon Coffer
Amaurotine Choker of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Suzaku's Ephemeris	Loot	Suzaku Weapon Coffer
Suzaku's Ephemeris	Instance	Hells' Kier (Extreme)
Fae Planisphere	Instance	Dohn Mheg
The Forgiven's Necklace of Aiming	Instance	Mt. Gulg
Petalite Choker of Fending	Loot	High Mythril Necklace Coffer
Ravel Keeper's Choker of Fending	Instance	The Qitana Ravel
Triplite Choker of Casting	Loot	Titanbronze Necklace Coffer
Himeros	Loot	Hades Weapon Coffer
Himeros	Instance	The Minstrel's Ballad: Hades's Elegy
Petalite Choker of Aiming	Loot	High Mythril Necklace Coffer
Warg Choker of Healing	Instance	The Grand Cosmos
Warg Choker of Fending	Instance	The Grand Cosmos
Petalite Choker of Casting	Loot	High Mythril Necklace Coffer
Petalite Choker of Healing	Loot	High Mythril Necklace Coffer
Nabaath Choker of Aiming	Instance	Malikah's Well
Ravel Keeper's Choker of Casting	Instance	The Qitana Ravel
Ruby Astrometer	Loot	Ruby Weapon Coffer
Ruby Astrometer	Instance	Cinder Drift (Extreme)
Nabaath Planisphere	Instance	Malikah's Well
Planisphere of the Forgiven	Instance	Mt. Gulg
The Forgiven's Necklace of Healing	Instance	Mt. Gulg
Stonegold Orrery	Loot	Deepgold Weapon Coffer
Ravel Keeper's Choker of Aiming	Instance	The Qitana Ravel
Nabaath Choker of Healing	Instance	Malikah's Well
Nabaath Choker of Slaying	Instance	Malikah's Well
Omega Torquetum	Loot	Omega Weapon Coffer
Omega Torquetum	Instance	Alphascape V4.0 (Savage)
Ruby Daggers	Loot	Ruby Weapon Coffer
Ruby Daggers	Instance	Cinder Drift (Extreme)
Triplite Choker of Fending	Loot	Titanbronze Necklace Coffer
Anamnesis Bracelet of Healing	Instance	Anamnesis Anyder
Anamnesis Bracelet of Slaying	Instance	Anamnesis Anyder
Warg Bracelet of Slaying	Instance	The Grand Cosmos
Warg Bracelet of Casting	Instance	The Grand Cosmos
Immaculate Bracelets of Fending	Instance	The Crown of the Immaculate (Extreme)
Immaculate Bracelets of Casting	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Bracelet of Aiming	Instance	Anamnesis Anyder
Immaculate Bracelets of Aiming	Instance	The Crown of the Immaculate (Extreme)
Immaculate Bracelets of Healing	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Bracelet of Fending	Instance	Anamnesis Anyder
Warg Bracelet of Aiming	Instance	The Grand Cosmos
Edengrace Bracelet of Healing	Loot	Edengrace Bracelet Coffer
Amaurotine Bracelets of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Warg Bracelet of Fending	Instance	The Grand Cosmos
Amaurotine Bracelets of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Anamnesis Bracelet of Casting	Instance	Anamnesis Anyder
Warg Bracelet of Healing	Instance	The Grand Cosmos
Amaurotine Bracelets of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Bracelets of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Bracelets of Slaying	Instance	The Crown of the Immaculate (Extreme)
The Forgiven's Bracelet of Fending	Instance	Mt. Gulg
Almasty Serge Gloves of Aiming	Loot	Pewter Hand Gear Coffer
Palaka Vambraces of Striking	Instance	Vanaspati
Palaka Halfgloves of Healing	Instance	Vanaspati
Saigaskin Armguards of Scouting	Loot	Phrygian Hand Gear Coffer
Manusya Gauntlets of Scouting	Instance	The Tower of Zot
Imperial Gloves of Striking	Instance	The Tower of Babil
Imperial Gloves of Aiming	Instance	The Tower of Babil
Imperial Gloves of Fending	Instance	The Tower of Babil
Saigaskin Armguards of Maiming	Loot	Phrygian Hand Gear Coffer
Luncheon Toadskin Gloves of Striking	Loot	Pewter Hand Gear Coffer
Palaka Vambraces of Aiming	Instance	Vanaspati
Edenmorn Armguards of Maiming	Loot	Edenmorn Hand Gear Coffer
Edenmorn Fingerless Gloves of Scouting	Loot	Edenmorn Hand Gear Coffer
High Durium Gauntlets of Fending	Loot	Pewter Hand Gear Coffer
Saigaskin Gloves of Striking	Loot	Phrygian Hand Gear Coffer
Palaka Vambraces of Fending	Instance	Vanaspati
Palaka Halfgloves of Scouting	Instance	Vanaspati
Manusya Gauntlets of Fending	Instance	The Tower of Zot
Almasty Serge Gloves of Casting	Loot	Pewter Hand Gear Coffer
Edenmorn Armguards of Aiming	Loot	Edenmorn Hand Gear Coffer
Manusya Gauntlets of Casting	Instance	The Tower of Zot
Manusya Gauntlets of Striking	Instance	The Tower of Zot
Luncheon Toadskin Gloves of Scouting	Loot	Pewter Hand Gear Coffer
Imperial Gloves of Scouting	Instance	The Tower of Babil
Saigaskin Armguards of Casting	Loot	Phrygian Hand Gear Coffer
Palaka Halfgloves of Casting	Instance	Vanaspati
Saigaskin Armguards of Fending	Loot	Phrygian Hand Gear Coffer
Imperial Gloves of Maiming	Instance	The Tower of Babil
Manusya Gauntlets of Healing	Instance	The Tower of Zot
Imperial Gloves of Healing	Instance	The Tower of Babil
High Durium Gauntlets of Maiming	Loot	Pewter Hand Gear Coffer
Saigaskin Gloves of Aiming	Loot	Phrygian Hand Gear Coffer
Saigaskin Gloves of Healing	Loot	Phrygian Hand Gear Coffer
Edenmorn Dress Sleeves of Casting	Loot	Edenmorn Hand Gear Coffer
Manusya Gauntlets of Aiming	Instance	The Tower of Zot
Imperial Gloves of Casting	Instance	The Tower of Babil
Edenmorn Fingerless Gloves of Striking	Loot	Edenmorn Hand Gear Coffer
Manusya Gloves of Maiming	Instance	The Tower of Zot
Edenmorn Armguards of Fending	Loot	Edenmorn Hand Gear Coffer
Almasty Serge Gloves of Healing	Loot	Pewter Hand Gear Coffer
Where All Roads Lead Orchestrion Roll	Instance	The Heroes' Gauntlet
Stonegold Syrinxi	Loot	Deepgold Weapon Coffer
Nabaath Pendulums	Instance	Malikah's Well
Dzi of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Ravel Keeper's Wings	Instance	The Qitana Ravel
The Forgiven's Pendulums	Instance	Mt. Gulg
Stonegold Milpreves	Loot	White Oak Weapon Coffer
Titanbronze Pendulums	Loot	Titanbronze Weapon Coffer
Dwarven Mythril Milpreves	Loot	High Mythril Weapon Coffer
Fae Milpreves	Instance	Dohn Mheg
Bluespirit Wings	Loot	Bluespirit Weapon Coffer
Milpreves of the Heavens	Loot	Heavens Weapon Coffer
Milpreves of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Lakeland Wings	Instance	Holminster Switch
Skysteel Saw	Loot	Skysteel Prototype Coffer
Augmented Crystarium Pantaloons of Scouting	Loot	Crystarium Gear of Scouting Coffer
Heirloom Gaskins of Fending	Instance	Matoya's Relict
Augmented Crystarium Pantaloons of Striking	Loot	Crystarium Gear of Striking Coffer
Hi-Elixir	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
Edenchoir Trousers of Aiming	Loot	Edenchoir Leg Gear Coffer
Augmented Crystarium Breeches of Aiming	Loot	Crystarium Gear of Aiming Coffer
Palaka Vambraces of Maiming	Instance	Vanaspati
YoRHa Type-53 Breeches of Maiming	Instance	The Puppets' Bunker
X-Ether	Instance	The Binding Coil of Bahamut - Turn 1	The Binding Coil of Bahamut - Turn 3	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
YoRHa Type-53 Halfslops of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Bottoms of Healing	Instance	The Puppets' Bunker
Edenchoir Breeches of Casting	Loot	Edenchoir Leg Gear Coffer
Edenchoir Trousers of Striking	Loot	Edenchoir Leg Gear Coffer
Augmented Crystarium Pantaloons of Healing	Loot	Crystarium Gear of Healing Coffer
YoRHa Type-53 Halfslops of Scouting	Instance	The Puppets' Bunker
YoRHa Type-53 Breeches of Fending	Instance	The Puppets' Bunker
Augmented Crystarium Hose of Casting	Loot	Crystarium Gear of Casting Coffer
Edenchoir Breeches of Healing	Loot	Edenchoir Leg Gear Coffer
