Item	Category	Sources
Kupo Jacket	Loot	Coffer o' Kupos
Valentione Rose Dress	Loot	Prim Valentione Rose Chest
Casual Jacket	Loot	Casual Attire Coffer
Valentione Acacia Dress	Loot	Prim Valentione Acacia Chest
Valentione Forget-me-not Waistcoat	Loot	Dashing Valentione Forget-me-not Chest
Peacelover's Shirt	Loot	Peacelover's Attire Coffer
Hraesvelgr Jacket	Loot	Hraesvelgr Attire Coffer
Valentione Forget-me-not Dress	Loot	Prim Valentione Forget-me-not Chest
Antiquated Myochin Hakama	Loot	Myochin Attire Coffer (IL 290)
Darbar Serpus of Fending	Instance	Alzadaal's Legacy
Darbar Hat of Healing	Instance	Alzadaal's Legacy
Darbar Serpus of Maiming	Instance	Alzadaal's Legacy
Darbar Serpus of Scouting	Instance	Alzadaal's Legacy
Darbar Serpus of Striking	Instance	Alzadaal's Legacy
Darbar Serpus of Aiming	Instance	Alzadaal's Legacy
Darbar Hat of Casting	Instance	Alzadaal's Legacy
Basilisk Egg	Drop	f1ce24fab8f
Ishgardian Steel Ingot	Instance	The Stone Vigil
Amdapori Stone	Instance	Amdapor Keep
Dynamis Crystal	Drop	51dff29ba5f	7a774a6e717	211f0a09b17	0621beaa211	2195089f550	229562f9129	8fd7bb657e0	53e185817d6	c9509d47015	0261163d4f4	9ca10e2cb2b
Idealized Hattori Chainmail	Loot	Idealized Chest Gear Coffer (IL 480)
Edengrace Mail of Maiming	Loot	Edengrace Chest Gear Coffer (IL 470)
Edengrace Mail of Fending	Loot	Edengrace Chest Gear Coffer (IL 470)
Idealized Estoqueur's Bliaud	Loot	Idealized Chest Gear Coffer (IL 480)
Shadowless Coat of Scouting	Instance	The Heroes' Gauntlet
Idealized Soothsayer's Chiton	Loot	Idealized Chest Gear Coffer (IL 480)
Idealized Ebers Robe	Loot	Idealized Chest Gear Coffer (IL 480)
YoRHa Type-51 Jacket of Maiming	Instance	The Copied Factory
Idealized Fili Gilet	Loot	Idealized Chest Gear Coffer (IL 480)
Eisentaenzer	Instance	The Stone Vigil
Doctore's Bill	Instance	Halatali
Dzemael Bardiche	Instance	Dzemael Darkhold
Canopus Bill	Instance	The Aurum Vale
Idealized Dancer's Casaque	Loot	Idealized Chest Gear Coffer (IL 480)
Idealized Beckoner's Coat	Loot	Idealized Chest Gear Coffer (IL 480)
Edengrace Robe of Healing	Loot	Edengrace Chest Gear Coffer (IL 470)
Shadowless Coat of Maiming	Instance	The Heroes' Gauntlet
YoRHa Type-51 Jacket of Fending	Instance	The Copied Factory
Edengrace Mail of Aiming	Loot	Edengrace Chest Gear Coffer (IL 470)
Idealized Arbatel Cloak	Loot	Idealized Chest Gear Coffer (IL 480)
Shadowless Coat of Aiming	Instance	The Heroes' Gauntlet
Shadowless Coat of Fending	Instance	The Heroes' Gauntlet
Idealized Gunslinger's Coat	Loot	Idealized Chest Gear Coffer (IL 480)
Shadowless Robe of Healing	Instance	The Heroes' Gauntlet
Cleric's Robe	Loot	Cleric's Attire Coffer (IL 90)
Saurian Tabard of Aiming	Loot	Junior Machinist's Armor Coffer (IL 90)
Allagan Cuirass of Striking	Loot	Allagan Chest Gear Coffer (IL 90)
Wyrm's Mail	Loot	Wyrm's Armor Coffer (IL 90)
Bogatyr's Longcoat of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Scylla's Robe of Casting	Instance	Syrcus Tower
Valor Surcoat	Loot	Valor Armor Coffer (IL 90)
The Guardian's Breastplate of Striking	Instance	Syrcus Tower
Bard's Shirt	Loot	Bard's Attire Coffer (IL 90)
Bogatyr's Longcoat of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Heavy Wolfram Cuirass	Loot	Dark Knight's Armor Coffer (IL 90)
Melee Cyclas	Loot	Melee Attire Coffer (IL 90)
Warrior's Cuirass	Loot	Warrior's Armor Coffer (IL 90)
Scylla's Robe of Healing	Instance	Syrcus Tower
Summoner's Doublet	Loot	Summoner's Attire Coffer (IL 90)
Sorcerer's Coat	Loot	Sorcerer's Attire Coffer (IL 90)
Koga Chainmail	Loot	Koga Garb Coffer (IL 90)
Bogatyr's Longcoat of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Allagan Cuirass of Maiming	Loot	Allagan Chest Gear Coffer (IL 90)
Allagan Tunic of Casting	Loot	Allagan Chest Gear Coffer (IL 90)
Allagan Cuirass of Aiming	Loot	Allagan Chest Gear Coffer (IL 90)
Heavy Allagan Armor	Loot	Allagan Chest Gear Coffer (IL 90)
Amon's Coat	Instance	Syrcus Tower
ADS Illuminant	Drop	adcc4bfe4c3
Blue Pigment	Loot	Water Ward Potion	Water Ward Hi-Potion	Water Ward Mega-Potion
Gobwalker Shielding	Instance	Alexander - The Burden of the Father	Alexander - The Burden of the Father (Savage)
Bloody Knife Blades	Instance	The Wanderer's Palace
Crag Heart	Instance	The Navel (Extreme)
Red Pigment	Loot	Fire Ward Potion	Fire Ward Hi-Potion	Fire Ward Mega-Potion
Throne Gem	Instance	Syrcus Tower
ADS Frame	Drop	40a8cb2f18e
Titan's Heart	Drop	e10b5d1b57b
Levin Orb	Instance	The Striking Tree (Extreme)
Levin Orb	Drop	b01a497fdbf
Purple Pigment	Loot	Lightning Ward Potion	Lightning Ward Hi-Potion	Lightning Ward Mega-Potion
Green Pigment	Loot	Wind Ward Potion	Wind Ward Hi-Potion	Wind Ward Mega-Potion
Nymian Orb	Instance	The Wanderer's Palace
Grey Pigment	Loot	Ice Ward Potion	Ice Ward Hi-Potion	Ice Ward Mega-Potion
Yellow Pigment	Loot	Earth Ward Potion	Earth Ward Hi-Potion	Earth Ward Mega-Potion
ADS Plating	Drop	3e28ee2dbe0
Shadowless Robe of Casting	Instance	The Heroes' Gauntlet
Shadowless Coat of Striking	Instance	The Heroes' Gauntlet
Troian Choker of Aiming	Instance	The Fell Court of Troia
Edengrace Jacket of Scouting	Loot	Edengrace Chest Gear Coffer (IL 470)
Edengrace Robe of Striking	Loot	Edengrace Chest Gear Coffer (IL 470)
Edengrace Jacket of Casting	Loot	Edengrace Chest Gear Coffer (IL 470)
Troian Choker of Fending	Instance	The Fell Court of Troia
Troian Choker of Healing	Instance	The Fell Court of Troia
Darklight Greatsword	Instance	The Wanderer's Palace	Amdapor Keep
Eternal Dark Necklace of Fending	Instance	The Minstrel's Ballad: Zodiark's Fall
Ifrit's Faussar	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Faussar	Instance	The Bowl of Embers (Hard)
Savant's Culottes	Loot	Savant's Attire Coffer (IL 210)
Idealized Wicce Coat	Loot	Idealized Chest Gear Coffer (IL 480)
Lockheart	Instance	The Stone Vigil
Platoon Sword	Instance	The Sunken Temple of Qarn
Eternal Dark Necklace of Slaying	Instance	The Minstrel's Ballad: Zodiark's Fall
Crier's Claymore	Instance	Cutter's Cry
Abyssos Sawback	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Sawback	Instance	Abyssos: The Eighth Circle (Savage)
Troian Choker of Slaying	Instance	The Fell Court of Troia
Balisarde	Instance	The Aurum Vale
Dzemael Zweihander	Instance	Dzemael Darkhold
Troian Choker of Casting	Instance	The Fell Court of Troia
Blackbosom Soul Reaper	Loot	Blackbosom Weapon Coffer
Longstop Greatsword	Instance	Brayflox's Longstop
Darbar Necklace of Aiming	Instance	Alzadaal's Legacy
The Last Necklace of Slaying	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Necklace of Aiming	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Eternal Dark Necklace of Casting	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Necklace of Slaying	Instance	Alzadaal's Legacy
Eternal Dark Necklace of Aiming	Instance	The Minstrel's Ballad: Zodiark's Fall
Darbar Necklace of Healing	Instance	Alzadaal's Legacy
The Last Necklace of Casting	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
The Last Necklace of Healing	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Darbar Necklace of Casting	Instance	Alzadaal's Legacy
Eternal Dark Necklace of Healing	Instance	The Minstrel's Ballad: Zodiark's Fall
The Last Necklace of Fending	Instance	The Dead Ends	Smileton	The Stigma Dreamscape
Dreadwyrm Codex	Loot	Dreadwyrm Weapon Coffer (IL 135)
Dreadwyrm Codex	Instance	The Final Coil of Bahamut - Turn 4
Allagan Grimoire of Healing	Loot	Allagan Weapon Coffer (IL 95)
Allagan Grimoire of Healing	Instance	The Binding Coil of Bahamut - Turn 5
Book of Diamonds	Loot	Level 50 Weapon Coffer (IL 110)
True Codex of Ice	Loot	Ice Weapon Coffer (IL 110)
True Codex of Ice	Instance	The Akh Afah Amphitheatre (Extreme)
Wave Codex	Loot	Tidal Weapon Coffer (IL 95)
Wave Codex	Instance	The Whorleater (Extreme)
High Allagan Grimoire of Healing	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Grimoire of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
The Law of Levin	Loot	Levin Weapon Coffer (IL 100)
The Law of Levin	Instance	The Striking Tree (Extreme)
Munificent Mogtome	Loot	Mogpon Coffer (IL 75)
Munificent Mogtome	Instance	Thornmarch (Hard)
Ifrit's Codex	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Codex	Instance	The Bowl of Embers (Hard)
The Holy Key of Titan	Loot	Crag Weapon Coffer (IL 80)
The Holy Key of Titan	Instance	The Navel (Hard)
Garuda's Embrace	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Embrace	Instance	The Howling Eye (Hard)
Cognitome	Loot	Level 50 Weapon Coffer (IL 90)
Medica Thavnaria	Loot	Level 50 Weapon Coffer (IL 70)
Aetherial Sunstone Bracelet	Instance	Haukke Manor
Abyssos Ring of Fending	Loot	Abyssos Ring Coffer (IL 630)
Aetherial Coral Armillae	Instance	Halatali
Aetherial Sphene Bracelet	Instance	Haukke Manor
Aetherial Lapis Lazuli Bracelet	Instance	Haukke Manor
Aetherial Danburite Bracelet	Instance	Haukke Manor
Aetherial Fluorite Bracelet	Instance	Haukke Manor
Aetherial Brass Wristlets	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Aetherial Malachite Bracelet	Instance	Haukke Manor
Asphodelos Necklace of Healing	Loot	Asphodelos Necklace Coffer (IL 600)
Voeburtite Circlet of Striking	Instance	Dohn Mheg
Atrociraptorskin Headgear of Scouting	Loot	Bluespirit Head Gear Coffer (IL 403)
Lakeland Blinder of Scouting	Instance	Holminster Switch
Iridescent Hat of Striking	Loot	Deepgold Head Gear Coffer (IL 395)
Voeburtite Circlet of Maiming	Instance	Dohn Mheg
Deepgold Wings of Fending	Loot	Deepgold Head Gear Coffer (IL 395)
Lakeland Circlet of Maiming	Instance	Holminster Switch
Atrociraptorskin Headgear of Aiming	Loot	Bluespirit Head Gear Coffer (IL 403)
Pixie Cotton Hood of Healing	Loot	Bluespirit Head Gear Coffer (IL 403)
Bluespirit Helm of Maiming	Loot	Bluespirit Head Gear Coffer (IL 403)
Voeburtite Circlet of Scouting	Instance	Dohn Mheg
Lakeland Tricorne of Casting	Instance	Holminster Switch
Omega Circlet of Maiming	Loot	Omega Head Gear Coffer (IL 400)
Pixie Cotton Hat of Striking	Loot	Bluespirit Head Gear Coffer (IL 403)
Iridescent Hat of Healing	Loot	Deepgold Head Gear Coffer (IL 395)
Lakeland Hood of Fending	Instance	Holminster Switch
Iridescent Hat of Aiming	Loot	Deepgold Head Gear Coffer (IL 395)
Lakeland Hat of Healing	Instance	Holminster Switch
Voeburtite Hat of Casting	Instance	Dohn Mheg
Mirage Hat	Loot	Mirage Gear Coffer (IL 400)
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Fending	Loot	Omega Head Gear Coffer (IL 400)
Voeburtite Circlet of Fending	Instance	Dohn Mheg
Iridescent Hat of Casting	Loot	Deepgold Head Gear Coffer (IL 395)
Omega Eye Mask of Casting	Loot	Omega Head Gear Coffer (IL 400)
Iridescent Hood of Maiming	Loot	Deepgold Head Gear Coffer (IL 395)
Omega Circlet of Scouting	Loot	Omega Head Gear Coffer (IL 400)
Omega Circlet of Aiming	Loot	Omega Head Gear Coffer (IL 400)
Edenchoir Sollerets of Striking	Loot	Edenchoir Foot Gear Coffer (IL 500)
Edenchoir Sollerets of Scouting	Loot	Edenchoir Foot Gear Coffer (IL 500)
Augmented Crystarium Boots of Aiming	Loot	Crystarium Gear of Aiming Coffer (IL 500)
Augmented Crystarium Boots of Scouting	Loot	Crystarium Gear of Scouting Coffer (IL 500)
Edenchoir Boots of Casting	Loot	Edenchoir Foot Gear Coffer (IL 500)
YoRHa Type-53 Boots of Aiming	Instance	The Puppets' Bunker
YoRHa Type-53 Boots of Maiming	Instance	The Puppets' Bunker
YoRHa Type-53 Thighboots of Healing	Instance	The Puppets' Bunker
Augmented Crystarium Shoes of Striking	Loot	Crystarium Gear of Striking Coffer (IL 500)
YoRHa Type-53 Boots of Striking	Instance	The Puppets' Bunker
Edenchoir Boots of Healing	Loot	Edenchoir Foot Gear Coffer (IL 500)
Heirloom Greaves of Fending	Instance	Matoya's Relict
YoRHa Type-53 Boots of Scouting	Instance	The Puppets' Bunker
Augmented Crystarium Shoes of Healing	Loot	Crystarium Gear of Healing Coffer (IL 500)
Edenchoir Shoes of Aiming	Loot	Edenchoir Foot Gear Coffer (IL 500)
YoRHa Type-53 Thighboots of Casting	Instance	The Puppets' Bunker
Augmented Crystarium Boots of Casting	Loot	Crystarium Gear of Casting Coffer (IL 500)
Ring of the Lost Thief	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Ring of the Defiant Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Smuggler's Ring	Instance	Neverreap	The Fractal Continuum
Plague Bringer's Ring	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Sharlayan Custodian's Ring	Instance	The Great Gubal Library
Sharlayan Pankratiast's Ring	Instance	The Great Gubal Library
Plague Doctor's Ring	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Valerian Fusilier's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Terror Knight's Ring	Instance	Neverreap	The Fractal Continuum
Sharlayan Conservator's Ring	Instance	The Great Gubal Library
Valerian Wizard's Ring	Instance	Neverreap	The Fractal Continuum
Ring of the Daring Duelist	Instance	Saint Mocianne's Arboretum	Pharos Sirius (Hard)
Chondrite Magitek Handgonne	Loot	Chondrite Weapon Coffer (IL 545)
Pistol of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Pistol of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Bow of Owls	Instance	The Thousand Maws of Toto-Rak
Bluefeather Musketoon	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Musketoon	Instance	The Minstrel's Ballad: Endsinger's Aria
Abyssos Pistol	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Pistol	Instance	Abyssos: The Eighth Circle (Savage)
Doctore's Armored Bow	Instance	Halatali
Palaka Culverin	Instance	Vanaspati
Elm Velocity Bow	Loot	Level 21 Weapon Coffer
Flamecloaked Revolver	Loot	Flamecloaked Weapon Coffer (IL 625)
Flamecloaked Revolver	Instance	Mount Ordeals (Extreme)
Ktiseos Revolver	Instance	Ktisis Hyperboreia
Windswept Musketoon	Loot	Windswept Weapon Coffer (IL 615)
Windswept Musketoon	Instance	Storm's Crown (Extreme)
Wrapped Elm Longbow	Loot	Level 24 Weapon Coffer
Elm Longbow	Loot	Level 18 Weapon Coffer
Ash Composite Bow	Loot	Level 28 Weapon Coffer
Asphodelos Arquebus	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Arquebus	Instance	Asphodelos: The Fourth Circle (Savage)
Manganese Arquebus	Loot	Ironwood Weapon Coffer (IL 539)
Plundered Shortbow	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Edengrace Bracelet of Slaying	Loot	Edengrace Bracelet Coffer (IL 470)
Edengrace Bracelet of Healing	Loot	Edengrace Bracelet Coffer (IL 470)
Shadowless Bracelet of Aiming	Instance	The Heroes' Gauntlet
Anamnesis Bracelet of Slaying	Instance	Anamnesis Anyder
Immaculate Bracelets of Fending	Instance	The Crown of the Immaculate (Extreme)
Immaculate Bracelets of Aiming	Instance	The Crown of the Immaculate (Extreme)
Shadowless Bracelet of Casting	Instance	The Heroes' Gauntlet
Edengrace Bracelet of Fending	Loot	Edengrace Bracelet Coffer (IL 470)
Shadowless Bracelet of Healing	Instance	The Heroes' Gauntlet
Shadowless Bracelet of Fending	Instance	The Heroes' Gauntlet
Anamnesis Bracelet of Casting	Instance	Anamnesis Anyder
Immaculate Bracelets of Casting	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Bracelet of Aiming	Instance	Anamnesis Anyder
Edengrace Bracelet of Casting	Loot	Edengrace Bracelet Coffer (IL 470)
Anamnesis Bracelet of Fending	Instance	Anamnesis Anyder
Edengrace Bracelet of Aiming	Loot	Edengrace Bracelet Coffer (IL 470)
Shadowless Bracelet of Slaying	Instance	The Heroes' Gauntlet
Yafaemi Chain Hose of Fending	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Trousers of Casting	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Gaskins of Scouting	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Yafaemi Chain Hose of Maiming	Instance	The Weeping City of Mhach
Yafaemi Trousers of Healing	Instance	The Weeping City of Mhach
Valkyrie's Brais of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Pastoral Oak Cane	Loot	Level 36 Weapon Coffer
Immaculate Bracelets of Slaying	Instance	The Crown of the Immaculate (Extreme)
Valkyrie's Trousers of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Pastoral Yew Cane	Loot	Level 21 Weapon Coffer
Dryad Cane	Instance	The Stone Vigil
Oak Radical	Loot	Level 34 Weapon Coffer
Kple Kple	Instance	The Thousand Maws of Toto-Rak
Plundered Cane	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Doctore's Crook	Instance	Halatali
Heart of House d'Arlendre	Instance	Haukke Manor
Crier's Radical	Instance	Cutter's Cry
Bloodcry	Instance	The Sunken Temple of Qarn
Elm Crook	Loot	Level 18 Weapon Coffer
Longstop Crook	Instance	Brayflox's Longstop
Yew Crook	Loot	Level 24 Weapon Coffer
Yafaemi Gaskins of Striking	Instance	The Weeping City of Mhach
Yafaemi Brais of Aiming	Instance	The Weeping City of Mhach
Yanxian Earring of Fending	Instance	Doma Castle
Valerian Archer's Earrings	Instance	Castrum Abania
Ruby Tide Earrings of Aiming	Instance	Shisui of the Violet Tides
Nomad's Earrings of Slaying	Instance	Bardam's Mettle
Ruby Tide Earrings of Slaying	Instance	Shisui of the Violet Tides
Yanxian Earring of Healing	Instance	Doma Castle
Yanxian Earring of Aiming	Instance	Doma Castle
Valerian Dark Priest's Earrings	Instance	Castrum Abania
Arhat Earring of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Nomad's Earrings of Healing	Instance	Bardam's Mettle
Ruby Tide Earrings of Fending	Instance	Shisui of the Violet Tides
Valerian Priest's Earrings	Instance	Castrum Abania
Nomad's Earrings of Aiming	Instance	Bardam's Mettle
Yanxian Earring of Casting	Instance	Doma Castle
Xenobian Paladin's Earrings	Instance	Castrum Abania
Ruby Tide Earrings of Healing	Instance	Shisui of the Violet Tides
Nomad's Earrings of Fending	Instance	Bardam's Mettle
Fur-lined Saurian Boots	Loot	Cashmere Attire Coffer
Palaka Sarouel of Striking	Instance	Vanaspati
Imperial Breeches of Striking	Instance	The Tower of Babil
Palaka Sarouel of Healing	Instance	Vanaspati
Palaka Sarouel of Fending	Instance	Vanaspati
Scarlet Moko Longkilt of the Last Unicorn	Loot	Ironwood Leg Gear Coffer (IL 539)
Valkyrie's Brais of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Palaka Sarouel of Maiming	Instance	Vanaspati
Palaka Sarouel of Casting	Instance	Vanaspati
Imperial Breeches of Aiming	Instance	The Tower of Babil
Scarlet Moko Gaskins of the Falling Dragon	Loot	Ironwood Leg Gear Coffer (IL 539)
Imperial Longkilt of Maiming	Instance	The Tower of Babil
Snow Linen Bottoms of Healing	Loot	Phrygian Leg Gear Coffer (IL 533)
Palaka Sarouel of Aiming	Instance	Vanaspati
Scarlet Moko Chausses of the White Griffin	Loot	Ironwood Leg Gear Coffer (IL 539)
Palaka Sarouel of Scouting	Instance	Vanaspati
Imperial Breeches of Fending	Instance	The Tower of Babil
Saigaskin Trousers of Maiming	Loot	Phrygian Leg Gear Coffer (IL 533)
Luncheon Toadskin Hose of Fending	Loot	Pewter Leg Gear Coffer (IL 525)
Imperial Bottoms of Casting	Instance	The Tower of Babil
Snow Linen Bottoms of Aiming	Loot	Phrygian Leg Gear Coffer (IL 533)
Saigaskin Trousers of Fending	Loot	Phrygian Leg Gear Coffer (IL 533)
Manusya Sarouel of Striking	Instance	The Tower of Zot
Manusya Trousers of Scouting	Instance	The Tower of Zot
Scarlet Moko Chausses of the Black Griffin	Loot	Ironwood Leg Gear Coffer (IL 539)
Edenmorn Hose of Fending	Loot	Edenmorn Leg Gear Coffer (IL 530)
Imperial Longkilt of Healing	Instance	The Tower of Babil
Manusya Trousers of Fending	Instance	The Tower of Zot
Luncheon Toadskin Hose of Scouting	Loot	Pewter Leg Gear Coffer (IL 525)
Imperial Breeches of Scouting	Instance	The Tower of Babil
Edenmorn Hose of Striking	Loot	Edenmorn Leg Gear Coffer (IL 530)
Manusya Trousers of Aiming	Instance	The Tower of Zot
Luncheon Toadskin Hose of Aiming	Loot	Pewter Leg Gear Coffer (IL 525)
Luncheon Toadskin Hose of Striking	Loot	Pewter Leg Gear Coffer (IL 525)
Snow Linen Sarouel of Casting	Loot	Phrygian Leg Gear Coffer (IL 533)
Edenmorn Hose of Maiming	Loot	Edenmorn Leg Gear Coffer (IL 530)
Edenmorn Hose of Scouting	Loot	Edenmorn Leg Gear Coffer (IL 530)
Snow Linen Bottoms of Striking	Loot	Phrygian Leg Gear Coffer (IL 533)
Luncheon Toadskin Hose of Healing	Loot	Pewter Leg Gear Coffer (IL 525)
Luncheon Toadskin Hose of Maiming	Loot	Pewter Leg Gear Coffer (IL 525)
Snow Linen Sarouel of Scouting	Loot	Phrygian Leg Gear Coffer (IL 533)
Luncheon Toadskin Hose of Casting	Loot	Pewter Leg Gear Coffer (IL 525)
Manusya Trousers of Healing	Instance	The Tower of Zot
Manusya Sarouel of Casting	Instance	The Tower of Zot
Blade of Light	Loot	Light Weapon Coffer (IL 495)
Blade of Light	Instance	The Seat of Sacrifice (Extreme)
Emerald Blade	Loot	Emerald Weapon Coffer (IL 515)
Emerald Blade	Instance	Castrum Marinum (Extreme)
Ruby Samurai Blade	Loot	Ruby Weapon Coffer (IL 485)
Ruby Samurai Blade	Instance	Cinder Drift (Extreme)
Aischune	Loot	Hades Weapon Coffer (IL 465)
Aischune	Instance	The Minstrel's Ballad: Hades's Elegy
Ravel Keeper's Blade	Instance	The Qitana Ravel
Nabaath Katana	Instance	Malikah's Well
Palaka Tulwar	Instance	Vanaspati
Edenchoir Samurai Blade	Loot	Edenchoir Weapon Coffer (IL 505)
Edenchoir Samurai Blade	Instance	Eden's Verse: Refulgence (Savage)
Dwarven Mythril Uchigatana	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Diamond Zeta Blade	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Blade	Instance	The Cloud Deck (Extreme)
Bismuth Uchigatana	Loot	Phrygian Weapon Coffer (IL 533)
Monstrorum Katana	Instance	The Tower of Zot
High Durium Katana	Loot	Horse Chestnut Weapon Coffer (IL 515)
High Durium Uchigatana	Loot	Pewter Weapon Coffer (IL 525)
Titanbronze Uchigatana	Loot	Titanbronze Weapon Coffer (IL 409)
The King's Katana	Loot	Titania Weapon Coffer (IL 450)
The King's Katana	Instance	The Dancing Plague (Extreme)
Augmented Crystarium Samurai Blade	Loot	Crystarium Weapon Coffer (IL 500)
Edenmorn Samurai Blade	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Samurai Blade	Instance	Eden's Promise: Eternity (Savage)
Edengrace Blade	Loot	Edengrace Weapon Coffer (IL 475)
Edengrace Blade	Instance	Eden's Gate: Sepulture (Savage)
Exclusive Eastern Journey Bottoms	Loot	Eastern Journey Attire Coffer
Abyssos Boots of Striking	Loot	Abyssos Foot Gear Coffer (IL 630)
Abyssos Thighboots of Aiming	Loot	Abyssos Foot Gear Coffer (IL 630)
Street Cargo Trousers	Loot	Street Attire Coffer
Abyssos Sollerets of Fending	Loot	Abyssos Foot Gear Coffer (IL 630)
Abyssos Boots of Healing	Loot	Abyssos Foot Gear Coffer (IL 630)
Abyssos Sollerets of Maiming	Loot	Abyssos Foot Gear Coffer (IL 630)
Blade of the Forgiven	Instance	Mt. Gulg
Palm Ear Cuffs of Casting	Loot	Pewter Earring Coffer (IL 525)
Manusya Earrings of Slaying	Instance	The Tower of Zot
Phrygian Ear Cuffs of Aiming	Loot	Phrygian Earring Coffer (IL 533)
Manusya Earrings of Aiming	Instance	The Tower of Zot
Edenmorn Earrings of Fending	Loot	Edenmorn Earring Coffer (IL 530)
Palm Ear Cuffs of Healing	Loot	Pewter Earring Coffer (IL 525)
Phrygian Ear Cuffs of Casting	Loot	Phrygian Earring Coffer (IL 533)
Ametrine Earrings of Aiming	Loot	Horse Chestnut Earring Coffer (IL 515)
Imperial Earring of Fending	Instance	The Tower of Babil
Imperial Earring of Casting	Instance	The Tower of Babil
Ametrine Earrings of Fending	Loot	Horse Chestnut Earring Coffer (IL 515)
Manusya Earrings of Healing	Instance	The Tower of Zot
Edenmorn Earrings of Casting	Loot	Edenmorn Earring Coffer (IL 530)
Imperial Earring of Slaying	Instance	The Tower of Babil
Augmented Cryptlurker's Earring of Casting	Loot	Cryptlurker's Accessories of Casting Coffer (IL 530)
Ametrine Earrings of Healing	Loot	Horse Chestnut Earring Coffer (IL 515)
Augmented Cryptlurker's Earring of Aiming	Loot	Cryptlurker's Accessories of Aiming Coffer (IL 530)
Edenmorn Earrings of Healing	Loot	Edenmorn Earring Coffer (IL 530)
Palm Ear Cuffs of Aiming	Loot	Pewter Earring Coffer (IL 525)
Palaka Earrings of Casting	Instance	Vanaspati
Abyssos Thighboots of Scouting	Loot	Abyssos Foot Gear Coffer (IL 630)
Palaka Earrings of Healing	Instance	Vanaspati
Augmented Cryptlurker's Earring of Slaying	Loot	Cryptlurker's Accessories of Slaying Coffer (IL 530)
Phrygian Ear Cuffs of Slaying	Loot	Phrygian Earring Coffer (IL 533)
Imperial Earring of Healing	Instance	The Tower of Babil
Palm Ear Cuffs of Slaying	Loot	Pewter Earring Coffer (IL 525)
Ametrine Earrings of Slaying	Loot	Horse Chestnut Earring Coffer (IL 515)
Phrygian Ear Cuffs of Healing	Loot	Phrygian Earring Coffer (IL 533)
Manusya Earrings of Fending	Instance	The Tower of Zot
Palaka Earrings of Aiming	Instance	Vanaspati
Edenmorn Earrings of Aiming	Loot	Edenmorn Earring Coffer (IL 530)
Edenmorn Earrings of Slaying	Loot	Edenmorn Earring Coffer (IL 530)
Imperial Earring of Aiming	Instance	The Tower of Babil
Palm Ear Cuffs of Fending	Loot	Pewter Earring Coffer (IL 525)
