Item	Category	Sources
Hellhound Helm	Loot	Hellhound Attire Coffer
Moddey Dhoo Helm	Loot	Moddey Dhoo Attire Coffer
False Monarchy Mask	Loot	False Monarchy Attire Coffer
Gunro Kabuto	Loot	Gunro Armor Coffer
Fierce Tyrant's Helm	Loot	Fierce Tyrant's Attire Coffer
Grey Hound Helm	Loot	Grey Hound Armor Coffer
Ishgardian Knight's Earrings	Instance	The Dusk Vigil
Woad Skywarrior's Earrings	Instance	Sohm Al
Dreadwyrm Earring of Casting	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Chaplain's Earrings	Instance	The Dusk Vigil
Ishgardian Historian's Earrings	Instance	The Dusk Vigil
Woad Skydruid's Earrings	Instance	Sohm Al
Woad Skyhunter's Earrings	Instance	Sohm Al
High Allagan Earrings of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Dreadwyrm Earring of Healing	Instance	The Final Coil of Bahamut - Turn 1
High Allagan Earrings of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ishgardian Outrider's Earrings	Instance	The Dusk Vigil
Woad Skywicce's Earrings	Instance	Sohm Al
Dreadwyrm Earring of Aiming	Instance	The Final Coil of Bahamut - Turn 1
High Allagan Earrings of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ishgardian Monastic's Earrings	Instance	The Dusk Vigil
High Allagan Earrings of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
High Allagan Earrings of Slaying	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Dreadwyrm Earring of Fending	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Earring of Slaying	Instance	The Final Coil of Bahamut - Turn 1
Diamond Axe	Loot	Diamond Weapon Coffer (IL 375)
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Shinryu's War Axe	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's War Axe	Instance	The Minstrel's Ballad: Shinryu's Domain
Axe of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Sparth	Instance	Castrum Abania
Seiryu's War Axe	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's War Axe	Instance	The Wreath of Snakes (Extreme)
Deepgold Battleaxe	Loot	White Oak Weapon Coffer (IL 385)
Genji Greataxe	Loot	Genji Weapon Coffer (IL 345)
Genji Greataxe	Instance	Deltascape V4.0 (Savage)
Susano's War Axe	Loot	Susano Weapon Coffer (IL 320)
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Byakko's Greataxe	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Greataxe	Instance	The Jade Stoa (Extreme)
Suzaku's Greataxe	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Greataxe	Instance	Hells' Kier (Extreme)
Antiquated Farsha	Loot	Brutal Armor Coffer (IL 290)
Tsukuyomi's Greataxe	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Mikazuki Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Sharlayan Emissary's Cap	Instance	The Great Gubal Library
Valerian Dragoon's Barbut	Instance	Neverreap	The Fractal Continuum
Valerian Shaman's Temple Chain	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Hat	Instance	Neverreap	The Fractal Continuum
Sharlayan Preceptor's Hat	Instance	The Great Gubal Library
Valerian Terror Knight's Barbut	Instance	Neverreap	The Fractal Continuum
Valerian Fusilier's Pot Helm	Instance	Neverreap	The Fractal Continuum
Valerian Rogue's Bandana	Instance	Neverreap	The Fractal Continuum
Sharlayan Pankratiast's Cap	Instance	The Great Gubal Library
Valerian Smuggler's Bandana	Instance	Neverreap	The Fractal Continuum
Sharlayan Custodian's Helm	Instance	The Great Gubal Library
Sharlayan Philosopher's Hat	Instance	The Great Gubal Library
Sharlayan Conservator's Hat	Instance	The Great Gubal Library
Sharlayan Pathmaker's Helm	Instance	The Great Gubal Library
Voidmoon Ring of Fending	Instance	The Lunar Subterrane
Voidmoon Ring of Aiming	Instance	The Lunar Subterrane
Voidmoon Ring of Healing	Instance	The Lunar Subterrane
Voidmoon Ring of Slaying	Instance	The Lunar Subterrane
Voidmoon Ring of Casting	Instance	The Lunar Subterrane
Abyssos Ring of Fending	Loot	Abyssos Ring Coffer (IL 630)
Abyssos Ring of Slaying	Loot	Abyssos Ring Coffer (IL 630)
Abyssos Ring of Aiming	Loot	Abyssos Ring Coffer (IL 630)
Distance Ring of Casting	Instance	The Aetherfont
Distance Ring of Aiming	Instance	The Aetherfont
Distance Ring of Fending	Instance	The Aetherfont
Distance Ring of Slaying	Instance	The Aetherfont
Manalis Ring of Fending	Instance	Lapis Manalis
Manalis Ring of Casting	Instance	Lapis Manalis
Manalis Ring of Aiming	Instance	Lapis Manalis
Abyssos Ring of Casting	Loot	Abyssos Ring Coffer (IL 630)
Manalis Ring of Slaying	Instance	Lapis Manalis
Distance Ring of Healing	Instance	The Aetherfont
Abyssos Ring of Healing	Loot	Abyssos Ring Coffer (IL 630)
Manalis Ring of Healing	Instance	Lapis Manalis
Ruby Tide Musketoon	Instance	Shisui of the Violet Tides
Heavensfire	Loot	Heavens Weapon Coffer (IL 205)
Heavensfire	Instance	The Minstrel's Ballad: Thordan's Reign
Sophic Fire	Loot	Sophic Weapon Coffer (IL 255)
Sophic Fire	Instance	Containment Bay P1T6 (Extreme)
Zurvanite Fire	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Fire	Instance	Containment Bay Z1T9 (Extreme)
Gordian Musketoon	Loot	Gordian Weapon Coffer (IL 210)
Gordian Musketoon	Instance	Alexander - The Burden of the Father (Savage)
Expanse Handgonne	Loot	Expanse Weapon Coffer (IL 175)
Expanse Handgonne	Instance	The Limitless Blue (Extreme)
Fire of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Fire of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Horde Handgonne	Loot	Horde Weapon Coffer (IL 235)
Horde Handgonne	Instance	The Minstrel's Ballad: Nidhogg's Rage
Alexandrian Metal Cannon	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Cannon	Instance	Alexander - The Soul of the Creator (Savage)
Hive Musketoon	Loot	Hive Weapon Coffer (IL 190)
Hive Musketoon	Instance	Thok ast Thok (Extreme)
Midan Metal Musketoon	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Musketoon	Instance	Alexander - The Burden of the Son (Savage)
The Coming Storm	Instance	Bardam's Mettle
Ghost Barque Revolver	Instance	The Sirensong Sea
Baldur Rimfire	Instance	Neverreap	The Fractal Continuum
Hraesvelgr Trousers	Loot	Hraesvelgr Attire Coffer
Peacelover's Pantaloons	Loot	Peacelover's Attire Coffer
Casual Halfslops	Loot	Casual Attire Coffer
Kupo Trousers	Loot	Coffer o' Kupos
Ghost Barque Composite Bow	Instance	The Sirensong Sea
The Crying Wind	Instance	Bardam's Mettle
Midan Metal Bow	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Bow	Instance	Alexander - The Burden of the Son (Savage)
Sophic Bow	Loot	Sophic Weapon Coffer (IL 255)
Sophic Bow	Instance	Containment Bay P1T6 (Extreme)
Kaman	Instance	Castrum Abania
Raijodo Shin	Instance	Doma Castle
Horde Bow	Loot	Horde Weapon Coffer (IL 235)
Horde Bow	Instance	The Minstrel's Ballad: Nidhogg's Rage
Alexandrian Metal Bow	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Bow	Instance	Alexander - The Soul of the Creator (Savage)
Zurvanite Bow	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Bow	Instance	Containment Bay Z1T9 (Extreme)
Bow of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Bow of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Gordian Longbow	Loot	Gordian Weapon Coffer (IL 210)
Gordian Longbow	Instance	Alexander - The Burden of the Father (Savage)
Ruby Tide Longbow	Instance	Shisui of the Violet Tides
Bow of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Bow of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Hive Bow	Loot	Hive Weapon Coffer (IL 190)
Hive Bow	Instance	Thok ast Thok (Extreme)
Taurus Staff	Instance	The Thousand Maws of Toto-Rak
Tenfinger Tallstaff	Instance	Haukke Manor
Blackbosom Blood Reaper	Loot	Blackbosom Weapon Coffer
Voidcast Index	Loot	Voidcast Weapon Coffer (IL 645)
Voidcast Index	Instance	The Voidcast Dais (Extreme)
Toothed Staghorn Staff	Loot	Level 24 Weapon Coffer
Abysseia	Loot	Abyssos Weapon Coffer (IL 635)
Abysseia	Instance	Abyssos: The Eighth Circle (Savage)
Ecliptic Hyposkhesphyra	Loot	Hyposkhesphyra Weapon Coffer
Plundered Staff	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Keep of Saints	Instance	The Stone Vigil
Sanguine Horn Staff	Loot	Level 21 Weapon Coffer
Toothed Goathorn Staff	Loot	Level 34 Weapon Coffer
Grimoire of Ascension	Loot	Ascension Weapon Coffer (IL 665)
Voidvessel Index	Loot	Voidvessel Weapon Coffer (IL 655)
Voidvessel Index	Instance	The Abyssal Fracture (Extreme)
Longstop Pole	Instance	Brayflox's Longstop
Crier's Staff	Instance	Cutter's Cry
Staghorn Staff	Loot	Level 18 Weapon Coffer
Ivalician Mystic's Hat	Instance	The Orbonne Monastery
Dai-ryumyaku Hachigane of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Alliance Circlet of Healing	Instance	The Ghimlyt Dark
Diamond Helm of Maiming	Loot	Diamond Head Gear Coffer (IL 370)
Stonegold Circlet of Maiming	Loot	White Oak Head Gear Coffer (IL 385)
Brightlinen Hood of Aiming	Loot	White Oak Head Gear Coffer (IL 385)
Alliance Visor of Striking	Instance	The Ghimlyt Dark
Brightlinen Cap of Casting	Loot	White Oak Head Gear Coffer (IL 385)
Diamond Helm of Aiming	Loot	Diamond Head Gear Coffer (IL 370)
Diamond Bandana of Scouting	Loot	Diamond Head Gear Coffer (IL 370)
Diamond Circlet of Fending	Loot	Diamond Head Gear Coffer (IL 370)
Alliance Helm of Scouting	Instance	The Ghimlyt Dark
Dai-ryumyaku Hachigane of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer (IL 370)
Diamond Bandana of Striking	Loot	Diamond Head Gear Coffer (IL 370)
Dai-ryumyaku Hachigane of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer (IL 370)
Muzhik Blinder	Loot	Muzhik Attire Coffer (IL 385)
Alliance Helm of Fending	Instance	The Ghimlyt Dark
Dai-ryumyaku Hachigane of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Deepgold Mask of Scouting	Loot	White Oak Head Gear Coffer (IL 385)
Alliance Visor of Aiming	Instance	The Ghimlyt Dark
Alliance Circlet of Casting	Instance	The Ghimlyt Dark
Deepgold Helm of Fending	Loot	White Oak Head Gear Coffer (IL 385)
Alliance Visor of Maiming	Instance	The Ghimlyt Dark
Brightlinen Hood of Striking	Loot	White Oak Head Gear Coffer (IL 385)
Bookwyrm's Spectacles	Loot	Bookwyrm's Attire Coffer (IL 385)
Brightlinen Cap of Healing	Loot	White Oak Head Gear Coffer (IL 385)
Void Ark Breeches of Casting	Instance	The Void Ark
Void Ark Skirt of Fending	Instance	The Void Ark
Goetia Chausses	Loot	Goetia Attire Coffer (IL 210)
Savant's Culottes	Loot	Savant's Attire Coffer (IL 210)
Gordian Poleyns of Aiming	Loot	Gordian Leg Gear Coffer (IL 210)
Welkin Breeches	Loot	Welkin Attire Coffer (IL 210)
Void Ark Breeches of Aiming	Instance	The Void Ark
Gordian Brayettes of Healing	Loot	Gordian Leg Gear Coffer (IL 210)
Void Ark Trousers of Striking	Instance	The Void Ark
Void Ark Breeches of Scouting	Instance	The Void Ark
Caller's Loincloth	Loot	Caller's Attire Coffer (IL 210)
Void Ark Breeches of Maiming	Instance	The Void Ark
Orison Skirt	Loot	Orison Attire Coffer (IL 210)
Void Ark Breeches of Healing	Instance	The Void Ark
Gordian Brayettes of Casting	Loot	Gordian Leg Gear Coffer (IL 210)
Dravanian Longkilt of Fending	Instance	The Antitower	The Lost City of Amdapor (Hard)
Splendorous Cross-pein Hammer	Loot	Splendorous Coffer
Street Jacket	Loot	Street Attire Coffer
Street Top	Loot	Street Attire Coffer
Bonewicca Wildling's Jacket	Instance	The Swallow's Compass
Bonewicca Skinner's Mail	Instance	The Swallow's Compass
Bonewicca Tracker's Coat	Instance	The Swallow's Compass
Bonewicca Shadow's Chestpiece	Instance	The Swallow's Compass
Bonewicca Protector's Coat	Instance	The Swallow's Compass
Cane of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Diamond Cane	Loot	Diamond Weapon Coffer (IL 375)
Diamond Cane	Instance	Sigmascape V4.0 (Savage)
The Voiceless Moon	Instance	Bardam's Mettle
Greatsword of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Byakko's Cane	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Cane	Instance	The Jade Stoa (Extreme)
Byakurenge Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Ruby Tide Cane	Instance	Shisui of the Violet Tides
Antiquated Aymur	Loot	Seventh Heaven Attire Coffer (IL 290)
Susano's Greatsword	Loot	Susano Weapon Coffer (IL 320)
Susano's Greatsword	Instance	The Pool of Tribute (Extreme)
Cruadin	Instance	Castrum Abania
Genji Cane	Loot	Genji Weapon Coffer (IL 345)
Genji Cane	Instance	Deltascape V4.0 (Savage)
Byakko's Greatsword	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Greatsword	Instance	The Jade Stoa (Extreme)
Odenta Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Diamond Greatsword	Loot	Diamond Weapon Coffer (IL 375)
Diamond Greatsword	Instance	Sigmascape V4.0 (Savage)
Susano's Cane	Loot	Susano Weapon Coffer (IL 320)
Susano's Cane	Instance	The Pool of Tribute (Extreme)
Deepgold Claymore	Loot	White Oak Weapon Coffer (IL 385)
Tsukuyomi's Cane	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Cane	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Alexandrian Metal Cane	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Cane	Instance	Alexander - The Soul of the Creator (Savage)
Seiryu's Spine	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Spine	Instance	The Wreath of Snakes (Extreme)
Tsukuyomi's Odachi	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Odachi	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Genji Nagamaki	Loot	Genji Weapon Coffer (IL 345)
Genji Nagamaki	Instance	Deltascape V4.0 (Savage)
Shinryu's Greatsword	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Antiquated Caladbolg	Loot	Abyss Armor Coffer (IL 290)
Shinryu's Cane	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Cane	Instance	The Minstrel's Ballad: Shinryu's Domain
Ghost Barque Cane	Instance	The Sirensong Sea
Deae Gratia	Instance	Castrum Abania
Suzaku's Odachi	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Odachi	Instance	Hells' Kier (Extreme)
Allagan Choker of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Choker of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
High Allagan Choker of Slaying	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Varlet's Necklace	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Choker of Healing	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ribbon of Casting	Instance	Thornmarch (Extreme)
Ribbon of Aiming	Instance	Thornmarch (Extreme)
Ribbon of Fending	Instance	Thornmarch (Extreme)
Hero's Necklace of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Hero's Necklace of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Choker of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Picaroon's Necklace of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Masakaki Shin	Instance	Doma Castle
Bogatyr's Necklace of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Choker of Casting	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Bogatyr's Necklace of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Choker of Fending	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Ribbon of Slaying	Instance	Thornmarch (Extreme)
Bogatyr's Necklace of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Ribbon of Healing	Instance	Thornmarch (Extreme)
High Allagan Choker of Aiming	Instance	The Second Coil of Bahamut - Turn 1	The Second Coil of Bahamut (Savage) - Turn 1
Allagan Choker of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Scion Traveler's Mask	Loot	Scion Traveler's Attire Coffer
Appointed Cap	Loot	Appointed Attire Coffer
Monocle of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Demagogue Mask	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Fistfighter's Goggles	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Lord's Celata	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Shikaree's Mask	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Helm	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Pilgrim's Eyepatch	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Royal Crown	Instance	The Labyrinth of the Ancients
Peltast Helm	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hussar's Goggles	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Toxotes Bandana	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
War Mesail	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Protector's Barbut	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Hoplite Circlet	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Strategos Coif	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Vermilion Chain Coif	Instance	The Wanderer's Palace	Amdapor Keep
Darklight Eyepatch of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Hat	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Circlet of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Blessed Monocle	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Thick Chain Coif	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Darklight Eyepatch of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Noble's Goggles	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Hetairos Elmo	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Ivalician Holy Knight's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Scouting	Loot	Omega Head Gear Coffer (IL 400)
Omega Circlet of Fending	Loot	Omega Head Gear Coffer (IL 400)
Omega Circlet of Maiming	Loot	Omega Head Gear Coffer (IL 400)
Omega Circlet of Aiming	Loot	Omega Head Gear Coffer (IL 400)
Lakeland Tricorne of Casting	Instance	Holminster Switch
Lakeland Hat of Healing	Instance	Holminster Switch
Mirage Hat	Loot	Mirage Gear Coffer (IL 400)
Ivalician Oracle's Mask	Instance	The Orbonne Monastery
Ivalician Mercenary's Circlet	Instance	The Orbonne Monastery
Omega Eye Mask of Casting	Loot	Omega Head Gear Coffer (IL 400)
Omega Cap of Healing	Loot	Omega Head Gear Coffer (IL 400)
Ivalician Royal Knight's Circlet	Instance	The Orbonne Monastery
Omega Circlet of Striking	Loot	Omega Head Gear Coffer (IL 400)
Ivalician Brave's Circlet	Instance	The Orbonne Monastery
Omega Bow	Loot	Omega Weapon Coffer (IL 405)
Omega Bow	Instance	Alphascape V4.0 (Savage)
White Oak Composite Bow	Loot	White Oak Weapon Coffer (IL 385)
Byakko's Lutebow	Loot	Byakko Weapon Coffer (IL 355)
Byakko's Lutebow	Instance	The Jade Stoa (Extreme)
Ivalician Sky Pirate's Hat	Instance	The Orbonne Monastery
Tsukuyomi's Greatbow	Loot	Tsukuyomi Weapon Coffer (IL 365)
Tsukuyomi's Greatbow	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Kujakuo Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
Longbow of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Failnaught	Loot	Storyteller's Attire Coffer (IL 290)
Diamond Bow	Loot	Diamond Weapon Coffer (IL 375)
Diamond Bow	Instance	Sigmascape V4.0 (Savage)
Shinryu's Greatbow	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Greatbow	Instance	The Minstrel's Ballad: Shinryu's Domain
Lakeland Composite Bow	Instance	Holminster Switch
Seiryu's Greatbow	Loot	Seiryu Weapon Coffer (IL 395)
Seiryu's Greatbow	Instance	The Wreath of Snakes (Extreme)
Suzaku's Greatbow	Loot	Suzaku Weapon Coffer (IL 385)
Suzaku's Greatbow	Instance	Hells' Kier (Extreme)
Genji Greatbow	Loot	Genji Weapon Coffer (IL 345)
Genji Greatbow	Instance	Deltascape V4.0 (Savage)
Susano's Greatbow	Loot	Susano Weapon Coffer (IL 320)
Susano's Greatbow	Instance	The Pool of Tribute (Extreme)
Antiquated Seventh Hell Petasos	Loot	Seventh Hell Attire Coffer (IL 290)
Arhat Hanbo of Healing	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Duelist's Chapeau	Loot	Duelist's Attire Coffer (IL 290)
Antiquated Chivalrous Circlet	Loot	Chivalrous Armor Coffer (IL 290)
Antiquated Pacifist's Circlet	Loot	Pacifist's Attire Coffer (IL 290)
Antiquated Kage-kakushi Somen	Loot	Kage-kakushi Attire Coffer (IL 290)
Antiquated Trueblood Armet	Loot	Trueblood Attire Coffer (IL 290)
Valerian Vedette's Hat	Instance	Castrum Abania
Xenobian Hood	Instance	Castrum Abania
Antiquated Gunner's Goggles	Loot	Gunner's Attire Coffer (IL 290)
Valerian Rune Fencer's Wings	Instance	Castrum Abania
Bonewicca Skinner's Gloves	Instance	The Swallow's Compass
Antiquated Seventh Heaven Circlet	Loot	Seventh Heaven Attire Coffer (IL 290)
Antiquated Abyss Burgeonet	Loot	Abyss Armor Coffer (IL 290)
Bonewicca Wildling's Gauntlets	Instance	The Swallow's Compass
Arhat Hanbo of Striking	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Royal Volunteer's Fingerless Gloves of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Tracker's Gauntlets	Instance	The Swallow's Compass
Bonewicca Protector's Gauntlets	Instance	The Swallow's Compass
Valerian Priest's Hat	Instance	Castrum Abania
Antiquated Channeler's Horn	Loot	Channeler's Attire Coffer (IL 290)
Antiquated Orator's Mortarboard	Loot	Orator's Attire Coffer (IL 290)
Antiquated Myochin Jingasa	Loot	Myochin Attire Coffer (IL 290)
Antiquated Storyteller's Chapeau	Loot	Storyteller's Attire Coffer (IL 290)
Valerian Dark Priest's Hat	Instance	Castrum Abania
Valerian Archer's Hat	Instance	Castrum Abania
Bonewicca Shadow's Gauntlets	Instance	The Swallow's Compass
Antiquated Brutal Visor	Loot	Brutal Armor Coffer (IL 290)
Arhat Sandogasa of Casting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Antiquated Constellation Turban	Loot	Constellation Attire Coffer (IL 290)
Joukil's Guile	Instance	Haukke Manor
Shadow Bow	Instance	The Stone Vigil
Oak Longbow	Loot	Level 34 Weapon Coffer
Doctore's Armored Bow	Instance	Halatali
Longstop Bow	Instance	Brayflox's Longstop
Valerian Brawler's Hat	Instance	Castrum Abania
Mythril Cavalry Bow	Loot	Level 36 Weapon Coffer
Oak Composite Bow	Loot	Level 40 Weapon Coffer
Elm Longbow	Loot	Level 18 Weapon Coffer
Elm Velocity Bow	Loot	Level 21 Weapon Coffer
Wrapped Elm Longbow	Loot	Level 24 Weapon Coffer
Crier's Composite Bow	Instance	Cutter's Cry
Bow of Owls	Instance	The Thousand Maws of Toto-Rak
Ash Composite Bow	Loot	Level 28 Weapon Coffer
Plundered Shortbow	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Arhat Kabuto of Scouting	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Kokoroon's Nestpicker	Instance	The Sunken Temple of Qarn
Arhat Sandogasa of Aiming	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Bonewicca Whisperer's Gauntlets	Instance	The Swallow's Compass
Rod of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Rod of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Doctore's Cudgel	Instance	Halatali
Bluefeather Rod	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Rod	Instance	The Minstrel's Ballad: Endsinger's Aria
Silver Scepter	Loot	Level 28 Weapon Coffer
Abyssos Rod	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Rod	Instance	Abyssos: The Eighth Circle (Savage)
Asphodelos Staff	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Staff	Instance	Asphodelos: The Fourth Circle (Savage)
Munificent Mogtome	Loot	Mogpon Coffer (IL 75)
Munificent Mogtome	Instance	Thornmarch (Hard)
Voidvessel Rod	Loot	Voidvessel Weapon Coffer (IL 655)
Voidvessel Rod	Instance	The Abyssal Fracture (Extreme)
The Law of Levin	Loot	Levin Weapon Coffer (IL 100)
The Law of Levin	Instance	The Striking Tree (Extreme)
Voidcast Rod	Loot	Voidcast Weapon Coffer (IL 645)
Voidcast Rod	Instance	The Voidcast Dais (Extreme)
Book of Diamonds	Loot	Level 50 Weapon Coffer (IL 110)
High Allagan Grimoire of Healing	Loot	High Allagan Weapon Coffer (IL 115)
High Allagan Grimoire of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Allagan Grimoire of Healing	Loot	Allagan Weapon Coffer (IL 95)
Allagan Grimoire of Healing	Instance	The Binding Coil of Bahamut - Turn 5
Medica Thavnaria	Loot	Level 50 Weapon Coffer (IL 70)
Wave Codex	Loot	Tidal Weapon Coffer (IL 95)
Wave Codex	Instance	The Whorleater (Extreme)
Garuda's Embrace	Loot	Vortex Weapon Coffer (IL 70)
