Item	Category	Sources
Codex of Light	Loot	Light Weapon Coffer (IL 495)
Codex of Light	Instance	The Seat of Sacrifice (Extreme)
Kumbhiraskin Codex	Loot	Ironwood Weapon Coffer (IL 539)
Luncheon Toadskin Codex	Loot	Pewter Weapon Coffer (IL 525)
Codex of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Codex of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Ophiotauroskin Magitek Codex	Loot	Chondrite Weapon Coffer (IL 545)
Edenmorn Codex	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Codex	Instance	Eden's Promise: Eternity (Savage)
Augmented Crystarium Codex	Loot	Crystarium Weapon Coffer (IL 500)
Diamond Zeta Codex	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Codex	Instance	The Cloud Deck (Extreme)
Word of Grace	Loot	Edengrace Weapon Coffer (IL 475)
Word of Grace	Instance	Eden's Gate: Sepulture (Savage)
Gaja Codex	Loot	Horse Chestnut Weapon Coffer (IL 515)
Griffinbanes	Instance	Castrum Abania
Ghost Barque War Quoits	Instance	The Sirensong Sea
Deepgold War Quoits	Loot	White Oak Weapon Coffer (IL 385)
War Quoits of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
War Quoits of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Fae Tathlums	Instance	Dohn Mheg
Ravel Keeper's Tathlums	Instance	The Qitana Ravel
Dwarven Mythril Glaives	Loot	Dwarven Mythril Weapon Coffer (IL 415)
Chakrams of the Forgiven	Instance	Mt. Gulg
Ruby Tide Windfire Wheels	Instance	Shisui of the Violet Tides
Omega Chakrams	Loot	Omega Weapon Coffer (IL 405)
Omega Chakrams	Instance	Alphascape V4.0 (Savage)
Lakeland Glaives	Instance	Holminster Switch
Windfire Wheels of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Deepgold Chakrams	Loot	Deepgold Weapon Coffer (IL 395)
Rogetsurin Shin	Instance	Doma Castle
Shinryu's Chakrams	Loot	Shinryu Weapon Coffer (IL 335)
Shinryu's Chakrams	Instance	The Minstrel's Ballad: Shinryu's Domain
Gyosei Kai	Loot	Dai-ryumyaku Weapon Coffer (IL 370)
The Awaited Stars	Instance	Bardam's Mettle
Nabaath Chakrams	Instance	Malikah's Well
Bluespirit Glaives	Loot	Bluespirit Weapon Coffer (IL 403)
Titanbronze Chakrams	Loot	Titanbronze Weapon Coffer (IL 409)
Galago Mint	Drop	220b4388d1e	aabc1dd3fea
Honey	Drop	098a03016ba	b92542cf4e3	b91a24eff61	af11802524c	f734fb51059	13c4be209b5	1bd4fd183f3	5e091d3da43	1d945271523	8716692645d
Hero's Earrings of Aiming	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bogatyr's Earrings of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Tremor Earrings of Slaying	Instance	The Navel (Extreme)
Allagan Earrings of Striking	Instance	The Binding Coil of Bahamut - Turn 1
Darklight Earrings of Fending	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Earrings of Divine Wisdom	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Earrings of Fending	Instance	The Binding Coil of Bahamut - Turn 1
Allagan Earrings of Maiming	Instance	The Binding Coil of Bahamut - Turn 1
Earrings of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Earrings of Aiming	Instance	The Binding Coil of Bahamut - Turn 1
Picaroon's Earrings of Slaying	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Tremor Earrings of Healing	Instance	The Navel (Extreme)
Bogatyr's Earrings of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Tremor Earrings of Fending	Instance	The Navel (Extreme)
Earrings of the Divine Light	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Allagan Earrings of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Hero's Earrings of Slaying	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Bogatyr's Earrings of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Hero's Earrings of Fending	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Tremor Earrings of Aiming	Instance	The Navel (Extreme)
Varlet's Earrings	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Earrings of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Hero's Earrings of Healing	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Earrings of Divine Death	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Hero's Earrings of Casting	Instance	Snowcloak	Sastasha (Hard)	The Sunken Temple of Qarn (Hard)
Allagan Earrings of Casting	Instance	The Binding Coil of Bahamut - Turn 1
Tremor Earrings of Casting	Instance	The Navel (Extreme)
Unbreakable Knuckles	Instance	Haukke Manor
Spiked Knuckles	Loot	Level 21 Weapon Coffer
Toadskin Cesti	Loot	Level 24 Weapon Coffer
Mythril Claws	Loot	Level 36 Weapon Coffer
Steel Claws	Loot	Level 28 Weapon Coffer
Crier's Baghnakhs	Instance	Cutter's Cry
Dzemael Jamadhars	Instance	Dzemael Darkhold
Cobalt Claws	Loot	Level 49 Weapon Coffer
Longstop Hora	Instance	Brayflox's Longstop
Verdant Hora	Instance	The Aurum Vale
Peisteskin Cesti	Loot	Level 45 Weapon Coffer
Tortoiseshell Hora	Loot	Level 40 Weapon Coffer
Fists of the Sixth Sun	Instance	The Sunken Temple of Qarn
Boarskin Himantes	Loot	Level 34 Weapon Coffer
Howling Talons	Instance	The Thousand Maws of Toto-Rak
Kards	Instance	Castrum Abania
The Dancing Reeds	Instance	Bardam's Mettle
Gordian Baselards	Loot	Gordian Weapon Coffer (IL 210)
Gordian Baselards	Instance	Alexander - The Burden of the Father (Savage)
Ruby Tide Daggers	Instance	Shisui of the Violet Tides
Ohojo Shin	Instance	Doma Castle
Alexandrian Metal Daggers	Loot	Alexandrian Weapon Coffer (IL 275)
Alexandrian Metal Daggers	Instance	Alexander - The Soul of the Creator (Savage)
Horde Daggers	Loot	Horde Weapon Coffer (IL 235)
Horde Daggers	Instance	The Minstrel's Ballad: Nidhogg's Rage
Hive Kris	Loot	Hive Weapon Coffer (IL 190)
Hive Kris	Instance	Thok ast Thok (Extreme)
Midan Metal Daggers	Loot	Midan Weapon Coffer (IL 245)
Midan Metal Daggers	Instance	Alexander - The Burden of the Son (Savage)
Daggers of the Heavens	Loot	Heavens Weapon Coffer (IL 205)
Daggers of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Zurvanite Points	Loot	Zurvanite Weapon Coffer (IL 265)
Zurvanite Points	Instance	Containment Bay Z1T9 (Extreme)
Sophic Points	Loot	Sophic Weapon Coffer (IL 255)
Sophic Points	Instance	Containment Bay P1T6 (Extreme)
Ghost Barque Cinquedeas	Instance	The Sirensong Sea
Points of the Sephirot	Loot	Sephirotic Weapon Coffer (IL 220)
Points of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
Jamadhars	Instance	The Stone Vigil
Emerald Cane	Loot	Emerald Weapon Coffer (IL 515)
Emerald Cane	Instance	Castrum Marinum (Extreme)
Palaka Wand	Instance	Vanaspati
Palm Crook	Loot	Pewter Weapon Coffer (IL 525)
Edenmorn Cane	Loot	Edenmorn Weapon Coffer (IL 535)
Edenmorn Cane	Instance	Eden's Promise: Eternity (Savage)
Red Pine Cane	Loot	Phrygian Weapon Coffer (IL 533)
Windswept Cane	Loot	Windswept Weapon Coffer (IL 615)
Windswept Cane	Instance	Storm's Crown (Extreme)
Flamecloaked Cane	Loot	Flamecloaked Weapon Coffer (IL 625)
Imperial Magitek Cane	Instance	The Tower of Babil
Ktiseos Cane	Instance	Ktisis Hyperboreia
Abyssos Staff	Loot	Abyssos Weapon Coffer (IL 635)
Abyssos Staff	Instance	Abyssos: The Eighth Circle (Savage)
Bluefeather Wand	Loot	Bluefeather Weapon Coffer (IL 595)
Bluefeather Wand	Instance	The Minstrel's Ballad: Endsinger's Aria
Horse Chestnut Cane	Loot	Horse Chestnut Weapon Coffer (IL 515)
Integral Magitek Cane	Loot	Chondrite Weapon Coffer (IL 545)
Monstrorum Signum	Instance	The Tower of Zot
Ironwood Cane	Loot	Ironwood Weapon Coffer (IL 539)
Yew Wand	Loot	Level 28 Weapon Coffer
Diamond Zeta Cane	Loot	Diamond Zeta Weapon Coffer (IL 525)
Diamond Zeta Cane	Instance	The Cloud Deck (Extreme)
Cane of Divine Light	Loot	Divine Light Weapon Coffer (IL 580)
Cane of Divine Light	Instance	The Minstrel's Ballad: Hydaelyn's Call
Asphodelos Cane	Loot	Asphodelos Weapon Coffer (IL 605)
Asphodelos Cane	Instance	Asphodelos: The Fourth Circle (Savage)
Nomad's Armguards of Aiming	Instance	Bardam's Mettle
Nomad's Armguards of Casting	Instance	Bardam's Mettle
Yanxian Kote of Fending	Instance	Doma Castle
Yanxian Tekko of Maiming	Instance	Doma Castle
Nomad's Armlets of Healing	Instance	Bardam's Mettle
Yanxian Tekko of Striking	Instance	Doma Castle
Shisui Kote of Casting	Instance	Shisui of the Violet Tides
Shisui Kote of Aiming	Instance	Shisui of the Violet Tides
Shisui Kote of Maiming	Instance	Shisui of the Violet Tides
Yanxian Tekko of Casting	Instance	Doma Castle
Nomad's Armguards of Scouting	Instance	Bardam's Mettle
Nomad's Armguards of Fending	Instance	Bardam's Mettle
Yanxian Yugake of Aiming	Instance	Doma Castle
Shisui Kote of Healing	Instance	Shisui of the Violet Tides
Shisui Kote of Fending	Instance	Shisui of the Violet Tides
Shisui Kote of Striking	Instance	Shisui of the Violet Tides
Nomad's Armlets of Striking	Instance	Bardam's Mettle
Yanxian Tekko of Healing	Instance	Doma Castle
Yanxian Tekko of Scouting	Instance	Doma Castle
Shisui Kote of Scouting	Instance	Shisui of the Violet Tides
Nomad's Armguards of Maiming	Instance	Bardam's Mettle
Valerian Priest's Gloves	Instance	Castrum Abania
From the Depths Orchestrion Roll	Instance	Sastasha
Like a Summer Rain Orchestrion Roll	Instance	Neverreap
The Map Unfolds Orchestrion Roll	Instance	Alzadaal's Legacy
Dawnbound Orchestrion Roll	Instance	The Sirensong Sea
Descent Orchestrion Roll	Instance	The Dusk Vigil
Radiance Orchestrion Roll	Instance	Aglaia
Troian Beauty (Endwalker) Orchestrion Roll	Instance	The Fell Court of Troia
Aftermath Orchestrion Roll	Instance	Amdapor Keep (Hard)
Pilgrimage Orchestrion Roll	Instance	Aglaia
In the Balance Orchestrion Roll	Instance	Aglaia
Roar of the Wyrm Orchestrion Roll	Instance	The Aery
Ascetic's Halfrobe	Instance	The Thousand Maws of Toto-Rak
Manor Halfrobe	Instance	Haukke Manor
Manor Shirt	Instance	Haukke Manor
Manor Scale Mail	Instance	Haukke Manor
Brigand's Acton	Instance	The Thousand Maws of Toto-Rak
Eternal Shade	Instance	The Thousand Maws of Toto-Rak
High Allagan Breeches of Casting	Loot	High Allagan Leg Gear Coffer (IL 110)
Picaroon's Trousers of Maiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Slops of Healing	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Slops of Aiming	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Phlegethon's Loincloth	Instance	Syrcus Tower
Wyrm's Breeches	Loot	Wyrm's Armor Coffer (IL 90)
Picaroon's Trousers of Scouting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
High Allagan Pantaloons of Healing	Loot	High Allagan Leg Gear Coffer (IL 110)
Picaroon's Trousers of Striking	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
Bogatyr's Slops of Casting	Instance	The Keeper of the Lake	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breeches of Maiming	Instance	Syrcus Tower
Heavy Wolfram Cuisses	Loot	Dark Knight's Armor Coffer (IL 90)
Valor Cuisses	Loot	Valor Armor Coffer (IL 90)
Heavy Allagan Cuisses	Loot	Allagan Leg Gear Coffer (IL 90)
Scylla's Culottes of Casting	Instance	Syrcus Tower
The Guardian's Breeches of Striking	Instance	Syrcus Tower
Warrior's Breeches	Loot	Warrior's Armor Coffer (IL 90)
Amon's Breeches	Instance	Syrcus Tower
Scylla's Culottes of Healing	Instance	Syrcus Tower
Sharlayan Conservator's Ring	Instance	The Great Gubal Library
Sharlayan Pankratiast's Ring	Instance	The Great Gubal Library
Valerian Shaman's Ring	Instance	Neverreap	The Fractal Continuum
Halonic Exorcist's Ring	Instance	The Vault
Orthodox Ring of Slaying	Instance	The Aery
Halonic Inquisitor's Ring	Instance	The Vault
Orthodox Ring of Casting	Instance	The Aery
Sharlayan Philosopher's Ring	Instance	The Great Gubal Library
Halonic Friar's Ring	Instance	The Vault
Orthodox Ring of Fending	Instance	The Aery
Sharlayan Custodian's Ring	Instance	The Great Gubal Library
Orthodox Ring of Aiming	Instance	The Aery
Valerian Fusilier's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Wizard's Ring	Instance	Neverreap	The Fractal Continuum
Sharlayan Preceptor's Ring	Instance	The Great Gubal Library
Halonic Priest's Ring	Instance	The Vault
Valerian Terror Knight's Ring	Instance	Neverreap	The Fractal Continuum
Valerian Smuggler's Ring	Instance	Neverreap	The Fractal Continuum
Halonic Auditor's Ring	Instance	The Vault
Augmented Primal Ring of Aiming	Loot	Primal Accessories of Aiming Coffer (IL 240)
Augmented Primal Ring of Casting	Loot	Primal Accessories of Casting Coffer (IL 240)
Valkyrie's Ring of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Prophet's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Valkyrie's Ring of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Slaying	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Ring of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Berserker's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Midan Ring of Casting	Instance	Alexander - The Fist of the Son (Savage)
Augmented Primal Ring of Healing	Loot	Primal Accessories of Healing Coffer (IL 240)
Panegyrist's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Wrangler's Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Ring of Aiming	Instance	Alexander - The Fist of the Father (Savage)
Gordian Ring of Fending	Instance	Alexander - The Fist of the Father (Savage)
Valkyrie's Ring of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Gordian Ring of Slaying	Instance	Alexander - The Fist of the Father (Savage)
Viking Ring	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Midan Ring of Healing	Instance	Alexander - The Fist of the Son (Savage)
Midan Ring of Aiming	Instance	Alexander - The Fist of the Son (Savage)
Anamnesis Hat of Casting	Instance	Anamnesis Anyder
Warg Pelt of Maiming	Instance	The Grand Cosmos
Warg Pelt of Healing	Instance	The Grand Cosmos
Warg Pelt of Scouting	Instance	The Grand Cosmos
YoRHa Type-51 Hood of Aiming	Instance	The Copied Factory
Anamnesis Circlet of Fending	Instance	Anamnesis Anyder
Anamnesis Circlet of Maiming	Instance	Anamnesis Anyder
YoRHa Type-51 Cap of Casting	Instance	The Copied Factory
Anamnesis Hat of Healing	Instance	Anamnesis Anyder
Warg Pelt of Casting	Instance	The Grand Cosmos
Anamnesis Headband of Striking	Instance	Anamnesis Anyder
Anamnesis Hat of Aiming	Instance	Anamnesis Anyder
Anamnesis Headband of Scouting	Instance	Anamnesis Anyder
YoRHa Type-51 Hood of Scouting	Instance	The Copied Factory
Warg Pelt of Aiming	Instance	The Grand Cosmos
Warg Pelt of Striking	Instance	The Grand Cosmos
YoRHa Type-51 Cap of Healing	Instance	The Copied Factory
Warg Pelt of Fending	Instance	The Grand Cosmos
Lakeland Earring of Healing	Instance	Holminster Switch
Nabaath Earrings of Fending	Instance	Malikah's Well
Voeburtite Earring of Slaying	Instance	Dohn Mheg
Augmented Scaevan Ear Cuff of Slaying	Loot	Scaevan Accessories of Slaying Coffer
White Ash Earring of Slaying	Loot	Bluespirit Earring Coffer (IL 403)
Ravel Keeper's Earring of Slaying	Instance	The Qitana Ravel
Petalite Earrings of Aiming	Loot	Dwarven Mythril Earring Coffer (IL 415)
Petalite Earrings of Fending	Loot	Dwarven Mythril Earring Coffer (IL 415)
Triplite Earrings of Casting	Loot	Titanbronze Earring Coffer (IL 409)
Nabaath Earrings of Aiming	Instance	Malikah's Well
Voeburtite Earring of Healing	Instance	Dohn Mheg
Lakeland Earring of Fending	Instance	Holminster Switch
Ravel Keeper's Earring of Fending	Instance	The Qitana Ravel
Nabaath Earrings of Slaying	Instance	Malikah's Well
Diaspore Earrings of Fending	Loot	Deepgold Earring Coffer (IL 395)
Nabaath Earrings of Casting	Instance	Malikah's Well
Nabaath Earrings of Healing	Instance	Malikah's Well
The Forgiven's Earrings of Healing	Instance	Mt. Gulg
Triplite Earrings of Slaying	Loot	Titanbronze Earring Coffer (IL 409)
White Ash Earring of Casting	Loot	Bluespirit Earring Coffer (IL 403)
Omega Ear Cuff of Slaying	Loot	Omega Earring Coffer (IL 400)
Petalite Earrings of Casting	Loot	Dwarven Mythril Earring Coffer (IL 415)
Diaspore Earrings of Casting	Loot	Deepgold Earring Coffer (IL 395)
Lakeland Earring of Casting	Instance	Holminster Switch
Voeburtite Earring of Casting	Instance	Dohn Mheg
Ravel Keeper's Earring of Casting	Instance	The Qitana Ravel
Diaspore Earrings of Aiming	Loot	Deepgold Earring Coffer (IL 395)
Lakeland Earring of Slaying	Instance	Holminster Switch
Ravel Keeper's Earring of Aiming	Instance	The Qitana Ravel
Diaspore Earrings of Healing	Loot	Deepgold Earring Coffer (IL 395)
Voeburtite Earring of Fending	Instance	Dohn Mheg
White Ash Earring of Healing	Loot	Bluespirit Earring Coffer (IL 403)
White Ash Earring of Fending	Loot	Bluespirit Earring Coffer (IL 403)
Triplite Earrings of Fending	Loot	Titanbronze Earring Coffer (IL 409)
Lakeland Earring of Aiming	Instance	Holminster Switch
Petalite Earrings of Healing	Loot	Dwarven Mythril Earring Coffer (IL 415)
Ravel Keeper's Earring of Healing	Instance	The Qitana Ravel
Triplite Earrings of Healing	Loot	Titanbronze Earring Coffer (IL 409)
Omega Ear Cuff of Fending	Loot	Omega Earring Coffer (IL 400)
Triplite Earrings of Aiming	Loot	Titanbronze Earring Coffer (IL 409)
Diaspore Earrings of Slaying	Loot	Deepgold Earring Coffer (IL 395)
White Ash Earring of Aiming	Loot	Bluespirit Earring Coffer (IL 403)
Augmented Scaevan Ear Cuff of Fending	Loot	Scaevan Accessories of Fending Coffer
Voeburtite Earring of Aiming	Instance	Dohn Mheg
Petalite Earrings of Slaying	Loot	Dwarven Mythril Earring Coffer (IL 415)
Conqueror's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Gordian Breeches of Fending	Loot	Gordian Leg Gear Coffer (IL 210)
Panegyrist's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Chain Hose of Maiming	Instance	The Weeping City of Mhach
Valkyrie's Trousers of Casting	Instance	Xelphatol	The Great Gubal Library (Hard)
Subjugator's Brais	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Gaskins of Striking	Instance	The Weeping City of Mhach
Yafaemi Trousers of Healing	Instance	The Weeping City of Mhach
Valkyrie's Brais of Maiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Brais of Fending	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Striking	Instance	Xelphatol	The Great Gubal Library (Hard)
Chaos Flanchard	Loot	Chaos Armor Coffer (IL 210)
Yafaemi Trousers of Casting	Instance	The Weeping City of Mhach
Wrangler's Chaps	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Ravager's Breeches	Loot	Ravager's Armor Coffer (IL 210)
Yafaemi Chain Hose of Fending	Instance	The Weeping City of Mhach
Berserker's Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Prophet's Culottes	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Viking Hose	Instance	Sohr Khai	Hullbreaker Isle (Hard)
Yafaemi Gaskins of Scouting	Instance	The Weeping City of Mhach
Yafaemi Brais of Aiming	Instance	The Weeping City of Mhach
Gordian Breeches of Maiming	Loot	Gordian Leg Gear Coffer (IL 210)
Valkyrie's Trousers of Healing	Instance	Xelphatol	The Great Gubal Library (Hard)
Valkyrie's Trousers of Aiming	Instance	Xelphatol	The Great Gubal Library (Hard)
Dragonlancer's Cuissots	Loot	Dragonlancer's Armor Coffer (IL 210)
Valkyrie's Trousers of Scouting	Instance	Xelphatol	The Great Gubal Library (Hard)
Creed Cuisses	Loot	Creed Armor Coffer (IL 210)
True Ice Degen	Loot	Ice Weapon Coffer (IL 110)
True Ice Degen	Instance	The Akh Afah Amphitheatre (Extreme)
Ifrit's Rapier	Loot	Inferno Weapon Coffer (IL 60)
Ifrit's Rapier	Instance	The Bowl of Embers (Hard)
Wand of Frost	Loot	Level 40 Weapon Coffer
Wave Rapier	Loot	Tidal Weapon Coffer (IL 95)
Wave Rapier	Instance	The Whorleater (Extreme)
Foil of Crags	Loot	Crag Weapon Coffer (IL 80)
Foil of Crags	Instance	The Navel (Hard)
Wand of Flames	Loot	Level 45 Weapon Coffer
Thunderstone	Loot	Levin Weapon Coffer (IL 100)
Thunderstone	Instance	The Striking Tree (Extreme)
Garuda's Honor	Loot	Vortex Weapon Coffer (IL 70)
Garuda's Honor	Instance	The Howling Eye (Hard)
Manipulative Mogfoil	Loot	Mogpon Coffer (IL 75)
Manipulative Mogfoil	Instance	Thornmarch (Hard)
Dai-ryumyaku Jufuku of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer (IL 370)
Alliance Jacket of Aiming	Instance	The Ghimlyt Dark
Brightlinen Tabard of Maiming	Loot	White Oak Chest Gear Coffer (IL 385)
Brightlinen Gambison of Scouting	Loot	White Oak Chest Gear Coffer (IL 385)
Dai-ryumyaku Jufuku of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer (IL 370)
Alliance Coat of Fending	Instance	The Ghimlyt Dark
Brightlinen Cyclas of Casting	Loot	White Oak Chest Gear Coffer (IL 385)
Bookwyrm's Chasuble	Loot	Bookwyrm's Attire Coffer (IL 385)
Alliance Coat of Healing	Instance	The Ghimlyt Dark
Brightlinen Himation of Striking	Loot	White Oak Chest Gear Coffer (IL 385)
Deepgold Cuirass of Fending	Loot	White Oak Chest Gear Coffer (IL 385)
Muzhik Coat	Loot	Muzhik Attire Coffer (IL 385)
Alliance Vest of Scouting	Instance	The Ghimlyt Dark
Brightlinen Cyclas of Healing	Loot	White Oak Chest Gear Coffer (IL 385)
Alliance Vest of Maiming	Instance	The Ghimlyt Dark
Diamond Armor of Fending	Loot	Diamond Chest Gear Coffer (IL 370)
Brightlinen Himation of Aiming	Loot	White Oak Chest Gear Coffer (IL 385)
Alliance Vest of Striking	Instance	The Ghimlyt Dark
Alliance Coat of Casting	Instance	The Ghimlyt Dark
Ravel Keeper's Chestwrap of Healing	Instance	The Qitana Ravel
Diamond Armor of Maiming	Loot	Diamond Chest Gear Coffer (IL 370)
Ravel Keeper's Chestwrap of Striking	Instance	The Qitana Ravel
Lakeland Longcoat of Striking	Instance	Holminster Switch
Voeburtite Jacket of Aiming	Instance	Dohn Mheg
Iridescent Acton of Striking	Loot	Deepgold Chest Gear Coffer (IL 395)
Nabaath Coat of Scouting	Instance	Malikah's Well
Nabaath Vest of Aiming	Instance	Malikah's Well
Voeburtite Jacket of Scouting	Instance	Dohn Mheg
Iridescent Acton of Scouting	Loot	Deepgold Chest Gear Coffer (IL 395)
Iridescent Acton of Aiming	Loot	Deepgold Chest Gear Coffer (IL 395)
Nabaath Doublet of Healing	Instance	Malikah's Well
Ravel Keeper's Chestwrap of Scouting	Instance	The Qitana Ravel
Deepgold Surcoat of Maiming	Loot	Deepgold Chest Gear Coffer (IL 395)
Voeburtite Tunic of Healing	Instance	Dohn Mheg
Atrociraptorskin Coat of Casting	Loot	Bluespirit Chest Gear Coffer (IL 403)
Atrociraptorskin Corselet of Scouting	Loot	Bluespirit Chest Gear Coffer (IL 403)
Bluespirit Cuirass of Maiming	Loot	Bluespirit Chest Gear Coffer (IL 403)
Ovim Wool Coat of Healing	Loot	Titanbronze Chest Gear Coffer (IL 409)
Voeburtite Jacket of Fending	Instance	Dohn Mheg
Ravel Keeper's Chestwrap of Casting	Instance	The Qitana Ravel
Lakeland Coat of Aiming	Instance	Holminster Switch
Voeburtite Tunic of Casting	Instance	Dohn Mheg
Bluespirit Cuirass of Fending	Loot	Bluespirit Chest Gear Coffer (IL 403)
Zonureskin Coat of Fending	Loot	Titanbronze Chest Gear Coffer (IL 409)
Zonureskin Coat of Maiming	Loot	Titanbronze Chest Gear Coffer (IL 409)
Ovim Wool Tunic of Casting	Loot	Titanbronze Chest Gear Coffer (IL 409)
Ravel Keeper's Chestwrap of Aiming	Instance	The Qitana Ravel
Nabaath Doublet of Casting	Instance	Malikah's Well
Ovim Wool Jacket of Scouting	Loot	Titanbronze Chest Gear Coffer (IL 409)
Deepgold Mail of Fending	Loot	Deepgold Chest Gear Coffer (IL 395)
Ovim Wool Coat of Striking	Loot	Titanbronze Chest Gear Coffer (IL 409)
Iridescent Top of Casting	Loot	Deepgold Chest Gear Coffer (IL 395)
Atrociraptorskin Corselet of Aiming	Loot	Bluespirit Chest Gear Coffer (IL 403)
Lakeland Longcoat of Scouting	Instance	Holminster Switch
Iridescent Top of Healing	Loot	Deepgold Chest Gear Coffer (IL 395)
Voeburtite Jacket of Maiming	Instance	Dohn Mheg
Lakeland Coat of Casting	Instance	Holminster Switch
Ovim Wool Tunic of Aiming	Loot	Titanbronze Chest Gear Coffer (IL 409)
Ravel Keeper's Vest of Fending	Instance	The Qitana Ravel
Pixie Cotton Acton of Striking	Loot	Bluespirit Chest Gear Coffer (IL 403)
Lakeland Coat of Fending	Instance	Holminster Switch
Ravel Keeper's Vest of Maiming	Instance	The Qitana Ravel
Voeburtite Jacket of Striking	Instance	Dohn Mheg
Lakeland Cuirass of Maiming	Instance	Holminster Switch
Lakeland Robe of Healing	Instance	Holminster Switch
Zurvan Card	Instance	Containment Bay Z1T9	Containment Bay Z1T9 (Extreme)
Grynewaht Card	Instance	Doma Castle
Curator Card	Instance	The Fractal Continuum
Mistbeard Card	Instance	Hullbreaker Isle (Hard)
Strix Card	Instance	The Great Gubal Library (Hard)
Alexander Prime Card	Instance	Alexander - The Soul of the Creator
Calofisteri Card	Instance	The Weeping City of Mhach
Waukkeon Card	Instance	Neverreap
Sophia Card	Instance	Containment Bay P1T6	Containment Bay P1T6 (Extreme)
Lakshmi Card	Instance	Emanation	Emanation (Extreme)
Lava Scorpion Card	Instance	Sohm Al (Hard)
Diabolos Hollow Card	Instance	Dun Scaith
Tozol Huatotl Card	Instance	Xelphatol
Hraesvelgr Card	Instance	Sohr Khai
The Griffin Card	Instance	Baelsar's Wall
Susano Card	Instance	The Pool of Tribute	The Pool of Tribute (Extreme)
Skysteel Fishing Rod	Loot	Skysteel Prototype Coffer
