Item	Category	Sources
Halonic Priest's Choker	Instance	The Vault
Darklight Earrings of Striking	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Aetherial Amber Earrings	Instance	The Aurum Vale
Earrings of the Divine Harvest	Instance	The Stone Vigil (Hard)
Hoplite Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Earrings of Divine Death	Instance	Hullbreaker Isle
Darklight Earrings of Fending	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Demagogue Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Earrings of Divine Wisdom	Instance	The Tam-Tara Deepcroft (Hard)
Darklight Earrings of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Earrings of Healing	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Earrings of Casting	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Toxotes Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Earrings of the Divine Light	Instance	The Tam-Tara Deepcroft (Hard)
Peltast Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Aetherial Rubellite Earrings	Instance	The Aurum Vale
Darklight Earrings of Maiming	Instance	The Lost City of Amdapor	Halatali (Hard)	Brayflox's Longstop (Hard)
Strategos Earrings	Instance	Pharos Sirius	Copperbell Mines (Hard)	Haukke Manor (Hard)
Warg Earring of Slaying	Instance	The Grand Cosmos
Anamnesis Earrings of Fending	Instance	Anamnesis Anyder
Immaculate Ear Cuffs of Aiming	Instance	The Crown of the Immaculate (Extreme)
Amaurotine Earrings of Slaying	Instance	Amaurot	The Twinning	Akadaemia Anyder
Anamnesis Earrings of Healing	Instance	Anamnesis Anyder
Warg Earring of Fending	Instance	The Grand Cosmos
Amaurotine Earrings of Aiming	Instance	Amaurot	The Twinning	Akadaemia Anyder
Amaurotine Earrings of Fending	Instance	Amaurot	The Twinning	Akadaemia Anyder
Immaculate Ear Cuffs of Healing	Instance	The Crown of the Immaculate (Extreme)
Warg Earring of Healing	Instance	The Grand Cosmos
Immaculate Ear Cuffs of Slaying	Instance	The Crown of the Immaculate (Extreme)
Warg Earring of Aiming	Instance	The Grand Cosmos
Immaculate Ear Cuffs of Fending	Instance	The Crown of the Immaculate (Extreme)
Amaurotine Earrings of Casting	Instance	Amaurot	The Twinning	Akadaemia Anyder
Anamnesis Earrings of Aiming	Instance	Anamnesis Anyder
Anamnesis Earrings of Casting	Instance	Anamnesis Anyder
Amaurotine Earrings of Healing	Instance	Amaurot	The Twinning	Akadaemia Anyder
Edengrace Earring of Casting	Loot	Edengrace Earring Coffer
Warg Earring of Casting	Instance	The Grand Cosmos
Edengrace Earring of Healing	Loot	Edengrace Earring Coffer
Immaculate Ear Cuffs of Casting	Instance	The Crown of the Immaculate (Extreme)
Anamnesis Earrings of Slaying	Instance	Anamnesis Anyder
Nomad's Breeches of Casting	Instance	Bardam's Mettle
Yanxian Haidate of Aiming	Instance	Doma Castle
Yanxian Haidate of Scouting	Instance	Doma Castle
Nomad's Breeches of Maiming	Instance	Bardam's Mettle
Nomad's Breeches of Scouting	Instance	Bardam's Mettle
Yanxian Hakama of Casting	Instance	Doma Castle
Nomad's Breeches of Fending	Instance	Bardam's Mettle
Shisui Kohakama of Casting	Instance	Shisui of the Violet Tides
Yanxian Hakama of Healing	Instance	Doma Castle
Valerian Vedette's Bottoms	Instance	Castrum Abania
Nomad's Breeches of Striking	Instance	Bardam's Mettle
Shisui Kohakama of Scouting	Instance	Shisui of the Violet Tides
Valerian Priest's Bottoms	Instance	Castrum Abania
Shisui Kohakama of Striking	Instance	Shisui of the Violet Tides
Yanxian Haidate of Striking	Instance	Doma Castle
Shisui Kohakama of Aiming	Instance	Shisui of the Violet Tides
Yanxian Haidate of Maiming	Instance	Doma Castle
Valerian Archer's Bottoms	Instance	Castrum Abania
Nomad's Breeches of Healing	Instance	Bardam's Mettle
Nomad's Breeches of Aiming	Instance	Bardam's Mettle
Shisui Kohakama of Healing	Instance	Shisui of the Violet Tides
Shisui Kohakama of Fending	Instance	Shisui of the Violet Tides
Valerian Dark Priest's Bottoms	Instance	Castrum Abania
Yanxian Haidate of Fending	Instance	Doma Castle
Shisui Kohakama of Maiming	Instance	Shisui of the Violet Tides
Cuffs of the Divine Light	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Onion Gauntlets	Instance	The Labyrinth of the Ancients
Darklight Gauntlets	Instance	Halatali (Hard)
Pilgrim's Gloves	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Darklight Bracers of Aiming	Instance	The Lost City of Amdapor	Halatali (Hard)
Saurian Gloves of Healing	Loot	Astrologian's Attire Coffer
Allagan Gloves of Healing	Instance	The Binding Coil of Bahamut - Turn 1
Gauntlets of Light	Instance	The Labyrinth of the Ancients
Cleric's Gloves	Loot	Cleric's Attire Coffer
Cuffs of the Divine Hero	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Darklight Gloves of Casting	Instance	Halatali (Hard)	Brayflox's Longstop (Hard)
Magician's Gloves	Instance	The Lost City of Amdapor
Ballad Gauntlets	Instance	The Labyrinth of the Ancients
Darklight Gloves of Healing	Instance	The Lost City of Amdapor
Halfgloves of Divine Death	Instance	Hullbreaker Isle	The Stone Vigil (Hard)
Vambraces of the Divine War	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Royal Celestial Gloves	Instance	The Labyrinth of the Ancients
Fuma Tekko	Instance	The Labyrinth of the Ancients
Shikaree's Gloves	Instance	Brayflox's Longstop (Hard)
Protector's Gauntlets	Instance	Halatali (Hard)
Argute Gloves	Loot	Argute Attire Coffer
Crimson Celestial Gloves	Instance	The Labyrinth of the Ancients
Heavy Darklight Gauntlets	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Fistfighter's Gloves	Instance	Halatali (Hard)
Halfgloves of the Divine Harvest	Instance	Hullbreaker Isle	The Tam-Tara Deepcroft (Hard)
Hussar's Gloves	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Vambraces of Divine Wisdom	Instance	The Tam-Tara Deepcroft (Hard)	The Stone Vigil (Hard)
Darklight Bracers of Striking	Instance	The Lost City of Amdapor	Brayflox's Longstop (Hard)
Alexandrian Gloves of Aiming	Instance	Alexander - The Breath of the Creator (Savage)
Shisui Kote of Striking	Instance	Shisui of the Violet Tides
Ghost Barque Vambraces of Striking	Instance	The Sirensong Sea
Shisui Kote of Aiming	Instance	Shisui of the Violet Tides
Ghost Barque Gloves of Fending	Instance	The Sirensong Sea
Ghost Barque Armguards of Healing	Instance	The Sirensong Sea
Shisui Kote of Casting	Instance	Shisui of the Violet Tides
Alexandrian Gauntlets of Maiming	Instance	Alexander - The Breath of the Creator (Savage)
Shisui Kote of Scouting	Instance	Shisui of the Violet Tides
Ghost Barque Armlets of Maiming	Instance	The Sirensong Sea
Alexandrian Gloves of Striking	Instance	Alexander - The Heart of the Creator (Savage)
Alexandrian Gloves of Casting	Instance	Alexander - The Breath of the Creator (Savage)
Shisui Kote of Maiming	Instance	Shisui of the Violet Tides
Alexandrian Gloves of Scouting	Instance	Alexander - The Breath of the Creator (Savage)
Ghost Barque Gloves of Casting	Instance	The Sirensong Sea
Ghost Barque Long Gloves of Scouting	Instance	The Sirensong Sea
Ghost Barque Gauntlets of Aiming	Instance	The Sirensong Sea
Shisui Kote of Fending	Instance	Shisui of the Violet Tides
Alexandrian Gloves of Healing	Instance	Alexander - The Breath of the Creator (Savage)
Diabolic Gauntlets of Fending	Instance	Dun Scaith
Alexandrian Gauntlets of Fending	Instance	Alexander - The Heart of the Creator (Savage)
Shisui Kote of Healing	Instance	Shisui of the Violet Tides
Spiked Knuckles	Loot	Level 21 Weapon Coffer
Boarskin Himantes	Loot	Level 34 Weapon Coffer
Mythril Claws	Loot	Level 36 Weapon Coffer
Dzemael Jamadhars	Instance	Dzemael Darkhold
Longstop Hora	Instance	Brayflox's Longstop
Hard Leather Cesti	Loot	Level 18 Weapon Coffer
Doctore's Hora	Instance	Halatali
Unbreakable Knuckles	Instance	Haukke Manor
Crier's Baghnakhs	Instance	Cutter's Cry
Fists of the Sixth Sun	Instance	The Sunken Temple of Qarn
Toadskin Cesti	Loot	Level 24 Weapon Coffer
Tortoiseshell Hora	Loot	Level 40 Weapon Coffer
Jamadhars	Instance	The Stone Vigil
Plundered Knuckles	Instance	Sastasha	The Tam-Tara Deepcroft	Copperbell Mines
Howling Talons	Instance	The Thousand Maws of Toto-Rak
Steel Claws	Loot	Level 28 Weapon Coffer
High Allagan Trousers of Maiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
High Allagan Trousers of Fending	Instance	The Second Coil of Bahamut - Turn 2	The Second Coil of Bahamut (Savage) - Turn 2
High Allagan Trousers of Striking	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Red Gaskins	Loot	Red Attire Coffer
Phlegethon's Loincloth	Instance	Syrcus Tower
High Allagan Breeches of Casting	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Picaroon's Trousers of Striking	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Picaroon's Trousers of Maiming	Instance	The Wanderer's Palace (Hard)	Amdapor Keep (Hard)
The Guardian's Breeches of Maiming	Instance	Syrcus Tower
Varlet's Breeches	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
High Allagan Breeches of Aiming	Instance	The Second Coil of Bahamut - Turn 3	The Second Coil of Bahamut (Savage) - Turn 3
The Guardian's Breeches of Striking	Instance	Syrcus Tower
High Allagan Pantaloons of Healing	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Picaroon's Trousers of Scouting	Instance	The Keeper of the Lake	Amdapor Keep (Hard)
Dai-ryumyaku Kote of Fending	Loot	Dai-ryumyaku Armor of Fending Coffer
Diamond Gauntlets of Maiming	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Kote of Striking	Loot	Dai-ryumyaku Armor of Striking Coffer
Alliance Fingerless Gloves of Casting	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Maiming	Loot	Dai-ryumyaku Armor of Maiming Coffer
Alliance Armguards of Maiming	Instance	The Ghimlyt Dark
Ivalician Uhlan's Fingerless Gloves	Instance	The Ridorana Lighthouse
Ivalician Thief's Gloves	Instance	The Ridorana Lighthouse
Ivalician Ark Knight's Gauntlets	Instance	The Ridorana Lighthouse
Dai-ryumyaku Kote of Aiming	Loot	Dai-ryumyaku Armor of Aiming Coffer
Alliance Armguards of Fending	Instance	The Ghimlyt Dark
Diamond Gloves of Healing	Instance	Sigmascape V2.0 (Savage)
Dai-ryumyaku Kote of Healing	Loot	Dai-ryumyaku Armor of Healing Coffer
Diamond Gauntlets of Striking	Instance	Sigmascape V3.0 (Savage)
Diamond Gauntlets of Aiming	Instance	Sigmascape V2.0 (Savage)
Ivalician Shikari's Fingerless Gloves	Instance	The Ridorana Lighthouse
Diamond Gloves of Casting	Instance	Sigmascape V2.0 (Savage)
Diamond Gauntlets of Fending	Instance	Sigmascape V3.0 (Savage)
Alliance Fingerless Gloves of Scouting	Instance	The Ghimlyt Dark
Diamond Gauntlets of Scouting	Instance	Sigmascape V2.0 (Savage)
Alliance Fingerless Gloves of Striking	Instance	The Ghimlyt Dark
Alliance Armguards of Aiming	Instance	The Ghimlyt Dark
Alliance Fingerless Gloves of Healing	Instance	The Ghimlyt Dark
Dai-ryumyaku Kote of Scouting	Loot	Dai-ryumyaku Armor of Scouting Coffer
Ivalician Arithmetician's Gloves	Instance	The Ridorana Lighthouse
Ivalician Chemist's Gloves	Instance	The Ridorana Lighthouse
Ivalician Archer's Gloves	Instance	The Ridorana Lighthouse
Dai-ryumyaku Kote of Casting	Loot	Dai-ryumyaku Armor of Casting Coffer
The Stained Earth	Instance	Bardam's Mettle
Hive Rapier	Instance	Thok ast Thok (Extreme)
Verdun	Instance	The Aery
Martial Foil	Instance	The Dusk Vigil
Rapier of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Horde Rapier	Instance	The Minstrel's Ballad: Nidhogg's Rage
Ghost Barque Degen	Instance	The Sirensong Sea
Midan Metal Rapier	Instance	Alexander - The Burden of the Son (Savage)
Ruby Tide Rapier	Instance	Shisui of the Violet Tides
Mokusa Shin	Instance	Doma Castle
Halonic Exorcist's Foil	Instance	The Vault
Zurvanite Rapier	Instance	Containment Bay Z1T9 (Extreme)
Baldur Tuck	Instance	Neverreap	The Fractal Continuum
Rapier of Sephirot	Instance	Containment Bay S1T7 (Extreme)
Belah'dian Degen	Instance	The Great Gubal Library
Dreadwyrm Rapier	Instance	The Final Coil of Bahamut - Turn 4
Guespiere	Instance	Sohm Al
Expanse Rapier	Instance	The Limitless Blue (Extreme)
Sophic Rapier	Instance	Containment Bay P1T6 (Extreme)
Gordian Rapier	Instance	Alexander - The Burden of the Father (Savage)
Alexandrian Metal Rapier	Instance	Alexander - The Soul of the Creator (Savage)
Midan Metal Spear	Instance	Alexander - The Burden of the Son (Savage)
Narval	Instance	Castrum Abania
Gordian Trident	Instance	Alexander - The Burden of the Father (Savage)
Zurvanite Pike	Instance	Containment Bay Z1T9 (Extreme)
Horde Spear	Instance	The Minstrel's Ballad: Nidhogg's Rage
Iwa-toshi Shin	Instance	Doma Castle
Ghost Barque Partisan	Instance	The Sirensong Sea
Alexandrian Metal Spear	Instance	Alexander - The Soul of the Creator (Savage)
Ruby Tide Lance	Instance	Shisui of the Violet Tides
Pike of the Sephirot	Instance	Containment Bay S1T7 (Extreme)
The Nimble Beast	Instance	Bardam's Mettle
Hive Spear	Instance	Thok ast Thok (Extreme)
Sophic Pike	Instance	Containment Bay P1T6 (Extreme)
Halberd of the Heavens	Instance	The Minstrel's Ballad: Thordan's Reign
Baldur Spear	Instance	Neverreap	The Fractal Continuum
Expanse Partisan	Instance	The Limitless Blue (Extreme)
Halonic Ostiary's Halberd	Instance	The Vault
Grasitha	Instance	The Aery
Thavnairian Partisan	Instance	The Great Gubal Library
Liberator	Loot	Level 110 Weapon Coffer
Dreadwyrm Spear	Instance	The Final Coil of Bahamut - Turn 4
Thunderbolt	Instance	The Striking Tree (Extreme)
Ox Tongue	Instance	Sohm Al
High Allagan Spear	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Martial Halberd	Instance	The Dusk Vigil
True Ice Spear	Instance	The Akh Afah Amphitheatre (Extreme)
Diamond Axe	Loot	Diamond Weapon Coffer
Diamond Axe	Instance	Sigmascape V4.0 (Savage)
Antiquated Farsha	Loot	Brutal Armor Coffer
The Impassible Peak	Instance	Bardam's Mettle
Deepgold Battleaxe	Loot	White Oak Weapon Coffer
Sparth	Instance	Castrum Abania
Tsukuyomi's Greataxe	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Shinryu's War Axe	Instance	The Minstrel's Ballad: Shinryu's Domain
Suzaku's Greataxe	Instance	Hells' Kier (Extreme)
Axe of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Mikazuki Kai	Loot	Dai-ryumyaku Weapon Coffer
Kintoki Shin	Instance	Doma Castle
Byakko's Greataxe	Instance	The Jade Stoa (Extreme)
Susano's War Axe	Instance	The Pool of Tribute (Extreme)
Genji Greataxe	Loot	Genji Coffer
Genji Greataxe	Instance	Deltascape V4.0 (Savage)
Ifrit's Star Globe	Instance	The Bowl of Embers (Hard)
True Ice Astrometer	Instance	The Akh Afah Amphitheatre (Extreme)
Thunderdome	Instance	The Striking Tree (Extreme)
Dzemael Planisphere	Instance	Dzemael Darkhold
Allagan Star Globe	Instance	The Binding Coil of Bahamut - Turn 5
Vega	Instance	The Aurum Vale
Darklight Planisphere	Instance	The Wanderer's Palace	Amdapor Keep
Star Globe of Crags	Instance	The Navel (Hard)
High Allagan Star Globe	Instance	The Second Coil of Bahamut - Turn 4	The Second Coil of Bahamut (Savage) - Turn 4
Moonlit Moglobe	Instance	Thornmarch (Hard)
Wave Torquetum	Instance	The Whorleater (Extreme)
Garuda's Lift	Instance	The Howling Eye (Hard)
Casual Boots	Loot	Casual Attire Coffer
Valentione Rose Shoes	Loot	Gentleman's Valentione Rose Chest
Valentione Forget-me-not Shoes	Loot	Gentleman's Valentione Forget-me-not Chest
Werewolf Legs	Loot	Werewolf Attire Chest for Women
Valentione Forget-me-not Heels	Loot	Lady's Valentione Forget-me-not Chest
Valentione Rose Heels	Loot	Lady's Valentione Rose Chest
Valentione Acacia Heels	Loot	Lady's Valentione Acacia Chest
Endless Summer Sandals	Loot	Endless Summer Coffer
Hraesvelgr Boots	Loot	Hraesvelgr Attire Coffer
Werewolf Feet	Loot	Werewolf Attire Chest for Men
Valentione Acacia Shoes	Loot	Gentleman's Valentione Acacia Chest
Peacelover's Longboots	Loot	Peacelover's Attire Coffer
Kupo Shoes	Loot	Coffer o' Kupos
Bonewicca Wildling's Gauntlets	Instance	The Swallow's Compass
Royal Volunteer's Fingerless Gloves of Healing	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Skinner's Gloves	Instance	The Swallow's Compass
Royal Volunteer's Gauntlets of Maiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Gloves of Scouting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Gloves of Striking	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Armguards of Fending	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Armguards of Casting	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Royal Volunteer's Gauntlets of Aiming	Instance	The Burn	Saint Mocianne's Arboretum (Hard)
Bonewicca Protector's Gauntlets	Instance	The Swallow's Compass
Bonewicca Shadow's Gauntlets	Instance	The Swallow's Compass
Dwarven Mythril Pistol	Loot	High Mythril Weapon Coffer
Ekplexis	Instance	The Minstrel's Ballad: Hades's Elegy
The King's Handgonne	Instance	The Dancing Plague (Extreme)
Omegafire	Loot	Omega Weapon Coffer
Omegafire	Instance	Alphascape V4.0 (Savage)
Seiryu's Revolver	Instance	The Wreath of Snakes (Extreme)
Emerald Pistol	Instance	Castrum Marinum (Extreme)
Bluespirit Handgonne	Loot	Bluespirit Weapon Coffer
Edengrace Revolver	Loot	Edengrace Weapon Coffer
Edengrace Revolver	Instance	Eden's Gate: Sepulture (Savage)
Nabaath Rimfire	Instance	Malikah's Well
Deepgold Arquebus	Loot	Deepgold Weapon Coffer
Gun of Light	Instance	The Seat of Sacrifice (Extreme)
Ruby Knifelock	Instance	Cinder Drift (Extreme)
Titanbronze Musketoon	Loot	Titanbronze Weapon Coffer
Fae Pistol	Instance	Dohn Mheg
Edenchoir Arquebus	Loot	Edenchoir Weapon Coffer
Edenchoir Arquebus	Instance	Eden's Verse: Refulgence (Savage)
Ravel Keeper's Handgonne	Instance	The Qitana Ravel
Lakeland Culverin	Instance	Holminster Switch
Revolver of the Forgiven	Instance	Mt. Gulg
Genji Domaru of Healing	Instance	Deltascape V4.0 (Savage)
Farlander Surcoat of Maiming	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Martialist's Dogi	Instance	The Royal City of Rabanastre
Ivalician Squire's Tunic	Instance	The Royal City of Rabanastre
Ivalician Lancer's Tunic	Instance	The Royal City of Rabanastre
Ivalician Enchanter's Tunic	Instance	The Royal City of Rabanastre
Farlander Top of Scouting	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Samurai's Dogi	Instance	The Royal City of Rabanastre
Farlander Mail of Fending	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Astrologer's Tunic	Instance	The Royal City of Rabanastre
Farlander Surcoat of Striking	Instance	Hells' Lid	The Fractal Continuum (Hard)
Ivalician Fusilier's Jacket	Instance	The Royal City of Rabanastre
Nabaath Manatrigger	Instance	Malikah's Well
Edenchoir Gunblade	Loot	Edenchoir Weapon Coffer
Edenchoir Gunblade	Instance	Eden's Verse: Refulgence (Savage)
Odune	Instance	The Minstrel's Ballad: Hades's Elegy
Deepgold Bayonet	Loot	Deepgold Weapon Coffer
Manatrigger of the Forgiven	Instance	Mt. Gulg
The Impassionate Tide	Instance	Bardam's Mettle
Lakeland Manatrigger	Instance	Holminster Switch
Fae Manatrigger	Instance	Dohn Mheg
Ravel Keeper's Sawback	Instance	The Qitana Ravel
Shinryu's Gunblade	Instance	The Minstrel's Ballad: Shinryu's Domain
Omega Bayonet	Loot	Omega Weapon Coffer
Omega Bayonet	Instance	Alphascape V4.0 (Savage)
Yaita Kai	Loot	Dai-ryumyaku Weapon Coffer
Dwarven Mythril Manatrigger	Loot	High Mythril Weapon Coffer
Gunblade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Gunblade of Light	Instance	The Seat of Sacrifice (Extreme)
Deepgold Gunblade	Loot	White Oak Weapon Coffer
Bluespirit Gunblade	Loot	Bluespirit Weapon Coffer
Hrotti	Instance	Castrum Abania
Titanbronze Bayonet	Loot	Titanbronze Weapon Coffer
Wakasa Shin	Instance	Doma Castle
Edengrace Manatrigger	Loot	Edengrace Weapon Coffer
Edengrace Manatrigger	Instance	Eden's Gate: Sepulture (Savage)
The King's Manatrigger	Instance	The Dancing Plague (Extreme)
Ruby Sawback	Instance	Cinder Drift (Extreme)
Ishgardian Historian's Hat	Instance	The Dusk Vigil
Ishgardian Chaplain's Klobuk	Instance	The Dusk Vigil
Ishgardian Knight's Helm	Instance	The Dusk Vigil
Demon Hat of Healing	Instance	The World of Darkness
Demon Circlet of Scouting	Instance	The World of Darkness
Dreadwyrm Barbut of Maiming	Instance	The Final Coil of Bahamut - Turn 2
Magus's Mask	Loot	Magus's Attire Coffer
Ishgardian Banneret's Helm	Instance	The Dusk Vigil
Dreadwyrm Petasos of Casting	Instance	The Final Coil of Bahamut - Turn 1
Dreadwyrm Circlet of Scouting	Instance	The Final Coil of Bahamut - Turn 2
Dreadwyrm Chapeau of Aiming	Instance	The Final Coil of Bahamut - Turn 3
Dreadwyrm Coronet of Fending	Instance	The Final Coil of Bahamut - Turn 3
Demon Hat of Casting	Instance	The World of Darkness
Demon Circlet of Maiming	Instance	The World of Darkness
Nameless Hachigane	Loot	Nameless Armor Coffer
Dreadwyrm Hood of Healing	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Outrider's Cap	Instance	The Dusk Vigil
Dreadwyrm Circlet of Striking	Instance	The Final Coil of Bahamut - Turn 1
Ishgardian Monastic's Cap	Instance	The Dusk Vigil
Demon Helm of Fending	Instance	The World of Darkness
Ishgardian Bowman's Cap	Instance	The Dusk Vigil
Demon Hat of Aiming	Instance	The World of Darkness
No.2 Type B Gloves	Loot	No.2 Type B Materiel Storage Crate
Demon Circlet of Striking	Instance	The World of Darkness
Exclusive Eastern Journey Armlets	Loot	Eastern Journey Attire Coffer
Nabaath Bow	Instance	Malikah's Well
Dwarven Lignum Bow	Loot	High Mythril Weapon Coffer
Sandteak Longbow	Loot	Titanbronze Weapon Coffer
Diamond Zeta Longbow	Instance	The Cloud Deck (Extreme)
Bluespirit Longbow	Loot	Bluespirit Weapon Coffer
The King's Longbow	Instance	The Dancing Plague (Extreme)
Edenchoir Harp Bow	Loot	Edenchoir Weapon Coffer
Edenchoir Harp Bow	Instance	Eden's Verse: Refulgence (Savage)
Edengrace Harp Bow	Loot	Edengrace Weapon Coffer
Edengrace Harp Bow	Instance	Eden's Gate: Sepulture (Savage)
Longbow of the Forgiven	Instance	Mt. Gulg
Ruby Bow	Instance	Cinder Drift (Extreme)
Emerald Longbow	Instance	Castrum Marinum (Extreme)
Deima	Instance	The Minstrel's Ballad: Hades's Elegy
Lakeland Composite Bow	Instance	Holminster Switch
Edenmorn Cavalry Bow	Loot	Edenmorn Weapon Coffer
Edenmorn Cavalry Bow	Instance	Eden's Promise: Eternity (Savage)
Ravel Keeper's Bow	Instance	The Qitana Ravel
Applewood Longbow	Loot	Deepgold Weapon Coffer
Fae Longbow	Instance	Dohn Mheg
Bow of Light	Instance	The Seat of Sacrifice (Extreme)
Omega Bow	Loot	Omega Weapon Coffer
Omega Bow	Instance	Alphascape V4.0 (Savage)
Seiryu's Greatbow	Instance	The Wreath of Snakes (Extreme)
Kujakuo Kai	Loot	Dai-ryumyaku Weapon Coffer
Diamond Bow	Loot	Diamond Weapon Coffer
Diamond Bow	Instance	Sigmascape V4.0 (Savage)
Byakko's Lutebow	Instance	The Jade Stoa (Extreme)
White Oak Composite Bow	Loot	White Oak Weapon Coffer
Tsukuyomi's Greatbow	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Longbow of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Susano's Greatbow	Instance	The Pool of Tribute (Extreme)
Manor Halfrobe	Instance	Haukke Manor
Manor Shirt	Instance	Haukke Manor
Manor Scale Mail	Instance	Haukke Manor
Battlemage's Robe	Instance	Brayflox's Longstop
Suzaku's Greatbow	Instance	Hells' Kier (Extreme)
Antiquated Failnaught	Loot	Storyteller's Attire Coffer
Cavalry Cuirass	Instance	Brayflox's Longstop
Genji Greatbow	Loot	Genji Coffer
Genji Greatbow	Instance	Deltascape V4.0 (Savage)
Shinryu's Greatbow	Instance	The Minstrel's Ballad: Shinryu's Domain
Infantry Shirt	Instance	Brayflox's Longstop
The Eminent Dominion	Instance	Bardam's Mettle
Onikiri Shin	Instance	Doma Castle
Genji Shichishito	Loot	Genji Coffer
Genji Shichishito	Instance	Deltascape V4.0 (Savage)
Suzaku's Longsword	Instance	Hells' Kier (Extreme)
Deepgold Anelace	Loot	White Oak Weapon Coffer
Byakko's Stone Sword	Instance	The Jade Stoa (Extreme)
Diamond Sword	Loot	Diamond Weapon Coffer
Diamond Sword	Instance	Sigmascape V4.0 (Savage)
Antiquated Galatyn	Loot	Chivalrous Armor Coffer
Enhancing Sword	Instance	Castrum Abania
Shinryu's Longsword	Instance	The Minstrel's Ballad: Shinryu's Domain
Tsukuyomi's Longsword	Instance	The Minstrel's Ballad: Tsukuyomi's Pain
Homura Kai	Loot	Dai-ryumyaku Weapon Coffer
Susano's Longsword	Instance	The Pool of Tribute (Extreme)
Blade of the Crimson Lotus	Instance	Ala Mhigo	Kugane Castle	The Temple of the Fist
Gemfiend's Costume Monocle	Loot	Gemfiend's Costume Coffer
Hidefiend's Costume Cap	Loot	Hidefiend's Costume Coffer
Cauldronfiend's Costume Spectacles	Loot	Cauldronfiend's Costume Coffer
Millfiend's Costume Cap	Loot	Millfiend's Costume Coffer
Hematite Earrings of Aiming	Loot	White Oak Earring Coffer
Hematite Earrings of Casting	Loot	White Oak Earring Coffer
Omega Ear Cuff of Casting	Instance	Alphascape V1.0 (Savage)
Alliance Earring of Casting	Instance	The Ghimlyt Dark
Omega Ear Cuff of Aiming	Instance	Alphascape V1.0 (Savage)
Alliance Earring of Fending	Instance	The Ghimlyt Dark
Warg Pelt of Healing	Instance	The Grand Cosmos
Forgefiend's Costume Goggles	Loot	Forgefiend's Costume Coffer
Boltfiend's Costume Top Hat	Loot	Boltfiend's Costume Coffer
Minefiend's Costume Helmet	Loot	Minefiend's Costume Coffer
Hammerfiend's Costume Visor	Loot	Hammerfiend's Costume Coffer
Hematite Earrings of Healing	Loot	White Oak Earring Coffer
Fieldfiend's Costume Hat	Loot	Fieldfiend's Costume Coffer
Dai-ryumyaku Earring of Slaying	Loot	Dai-ryumyaku Accessories of Slaying Coffer
